DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2004-09-01,0.01865549835698053,0.0,0.08702033585982522,0.004188746151780746,0.009898054539304948,0.06429552254299488,0.0,0.008740978539873046,0.0,0.0,0.0006837003016336342,0.010364983117107873,0.006886333291264338,0.02028002220026723,0.01679219867417393,0.010841409719701944,0.016443424975998797,0.14177434469964184,0.061694865066527695,0.03411058694757982,0.0062640794724357525,0.016264691849608603,0.00035223547185429,0.01625639065366207,0.008569620742754741,0.004900227187189621,0.08165891387422981,0.3530628357636087,0.0
2004-10-01,0.01845958952132067,0.0,0.02230862387660144,0.005158072534897062,0.00521105551660399,0.08293629294410096,0.0,0.0039836828351074004,0.0,0.0,0.012098524443877877,0.01593799796035439,0.007227994136018867,0.03861909618203837,0.016983236662629866,0.013266460577474664,0.04660908917075658,0.13171808273312513,0.04560121741347441,0.04494311300911467,0.011126585505768373,0.011797358021543757,0.0005999426349671744,0.0025798330040155523,0.010946363694308113,0.011416756963477595,0.05110746382815986,0.38936356683026324,0.0
2004-11-01,0.012712082067568742,0.0,0.026389168905230295,0.006700844661252148,0.004009817513144107,0.055874518499735286,0.0,0.0008165424977708389,0.0,0.0,0.010429697324026925,0.021286149449843354,0.005480484782765549,0.037000880975123954,0.01216128703725423,0.017672206585845784,0.081134631823957,0.232497856947099,0.026219179603421638,0.03370390506253379,0.018424910306518175,0.014781052294647727,0.0005069986599795299,0.0031761276229200805,0.007063092605717756,0.01052493587172147,0.021177400835367514,0.34025622806655503,0.0
2004-12-01,0.016204539520546894,0.0,0.0037663078490521545,0.014230994207643566,0.010768791942170442,0.058044453415667274,0.0,0.0007532615698104309,0.0,0.0,0.013261640724993766,0.017427459679134127,0.007036404638991687,0.05578118487147561,0.011952377958967012,0.0362478883162402,0.11581396635835375,0.0657625597753374,0.02703926562530768,0.03393349214299765,0.030272358440630275,0.01789363443315056,0.0005178673292446712,0.004326640299294889,0.007772717823481384,0.02031621779935713,0.015910767508320826,0.41496520776983054,0.0
2005-01-01,0.014141091136971628,0.0,4.877583863469794e-05,0.01781586281970977,0.003809100342338101,0.07893881724639515,0.0,0.010340477790555963,0.0,0.0,0.015468086602867219,0.011664936912842552,0.008064597159860958,0.04589113798616464,0.020559015984525184,0.03296076071578348,0.04370315141668936,0.046469716984049426,0.0380919789401537,0.0337002024294855,0.009021481562196463,0.017003842658119318,0.000570677312025966,0.0038132950644606855,0.010009777604612712,0.018725629761924156,0.03508836279702901,0.4840992229326044,0.0
2005-02-01,0.01030287493251348,0.0,4.4834094571425064e-05,0.008623389749867897,0.004788101963849911,0.052752692354630155,0.0,0.0018830319719998526,0.0,0.0,0.012507815703536164,0.013955149944490909,0.005727107240553838,0.04177703699897787,0.02046766085374697,0.02887405358588917,0.11603063675084807,0.17255746318650078,0.018682367207912824,0.029470347043689123,0.014384212229539447,0.016092749905467312,0.00048062149380567667,0.002947752049882055,0.010180926195279204,0.012158199434068193,0.0136950225277875,0.39161595258059223,0.0
2005-03-01,0.013854944423914689,0.0,0.016889342086234868,0.007268912997883391,0.002393252253123493,0.08542677946473615,0.0,0.00040599380014987664,0.0,0.0,0.014276203590950201,0.013762053042440396,0.009808810211621019,0.04100935255437901,0.025714835313892886,0.02803468388794928,0.03913780233444811,0.12447363918795068,0.03629016182019687,0.02977964524099345,0.009947903687552367,0.016363255320000655,0.0005708272830107265,0.003498042582091337,0.011720229022726639,0.011600704447962514,0.06287869579201229,0.394893929653779,0.0
2005-04-01,0.015167724155599487,0.0,0.0035693025845464957,0.004401837882820158,0.004216397213008822,0.07200207345679073,0.0,0.008062637817884216,0.0,0.0,0.013567698210212172,0.01875632271604721,0.008769251019901036,0.040000829817555185,0.019262457069850795,0.019850395490503252,0.06480911342600414,0.2161285188091828,0.04321211504641316,0.02715025341595393,0.018914132997830967,0.016779889353431707,0.0005118416142814138,0.004338061511766333,0.01040533235687844,0.011182425696224628,0.07663854315925493,0.28230284517805787,0.0
2005-05-01,0.014352248556251104,0.0,0.12523454031475934,0.004622786159848352,0.0038136048536413334,0.09127957756568508,0.0,0.0004305071856815377,0.0,0.0,0.010571103944410158,0.022836339765914305,0.010723072980955742,0.04253488485827015,0.01665804504276142,0.005295238383882914,0.014895548624581204,0.09405893195644509,0.0484785531652266,0.025929447793599018,0.0018260392787868105,0.015386585120569566,0.000376263280285664,0.0021992890087727036,0.010175467840768825,0.01149471406057133,0.10372554030373833,0.3231016699545936,0.0
2005-06-01,0.01949188501113822,0.0,0.09122732576641561,0.008828711241069823,0.0008628084917973812,0.08195008786049322,0.0,0.002363700933027705,0.0,0.0,0.017425433883249315,0.031814376836192065,0.009752284142218697,0.033103228008357126,0.020576881390640206,0.006537650873301018,0.034014232938691366,0.06020288625179295,0.05425097199994466,0.033897777429308044,0.011196332458571817,0.0209817084138529,0.0005834305717619603,0.006563824537291129,0.020794803086416905,0.016082044635897814,0.07146217386692248,0.3460354393716476,0.0
2005-07-01,0.017397021382143347,0.0,0.09160837549165968,0.021544431587194112,0.00397811588237949,0.10152021227860808,0.0,0.043147522332267985,0.0,0.0,0.01192885986492044,0.008534102749827409,0.008967637545051766,0.048999956374195124,0.01717675834243338,0.005425386885961824,0.04314752233226798,0.0467476352367377,0.04858491465329454,0.031663751647043374,0.014135290264698832,0.010419794930061113,0.0003766272453743763,0.0037732637379393353,0.018050292991385528,0.011132830742910606,0.0777686397883817,0.3139710557132622,0.0
2005-08-01,0.015804231986131942,0.0,0.20018527309075843,0.005480207685067091,0.007142677711277587,0.10594443666037394,0.0,0.035845260957732904,0.0,0.0,0.011767401506007616,0.0071273251723968315,0.004757632153258245,0.011755169606092096,0.013955013187786226,0.003461118061611603,0.00624525092315338,0.0611659875413642,0.050937515579423595,0.025890936752116966,0.008326668150821937,0.011736998568120176,0.0003765886306661488,0.01173100822253976,0.018432233574594885,0.01172508005601833,0.0997866192501447,0.2704193649725413,0.0
2005-09-01,0.019829334884266886,0.0,0.024567833979624365,0.007665047489842424,0.01668537392377454,0.09689705446904341,0.0,0.012692408291136104,0.0,0.0,0.005045305240601838,0.006158006367458103,0.00942301898304001,0.02746020587004104,0.016780239099384767,0.021342211596670123,2.1883462570924317e-05,0.021671922432738716,0.07177775723263176,0.030565361621562356,0.008476778061473242,0.027417758124895567,0.00048581286907451983,0.027403764611540756,0.04546799963236182,0.008214322400372624,0.12175666794961344,0.37219393140628076,0.0
2005-10-01,0.017940893686169152,0.0,0.0424127660214119,0.013903500410302997,0.0037710864126575257,0.07880635927452292,0.0,0.048156763452827045,0.0,0.0,0.011541306514028358,0.021780780233619075,0.008278669878007343,0.02138828385488878,0.01905176415525618,0.022037857810453115,0.07752600554655706,0.03799277687401728,0.0470374775211156,0.034010759316398666,0.01539788967955595,0.011492643004053246,0.002390385171018843,0.002667683275273573,0.05932753086793344,0.012067963155603833,0.07212519496535373,0.31889365891897425,0.0
2005-11-01,0.013743457720484286,0.0,0.009261547911376079,0.010007866820739394,0.00502221672501675,0.05627564284833661,0.0,0.0007992705856635235,0.0,0.0,0.014316834456874657,0.016990894110035185,0.007864822562929072,0.04901996438050635,0.011469532904271561,0.02730408229449804,0.10083797526377428,0.006744844654768059,0.02269129192698743,0.030658021489588603,0.022285262469470362,0.018950505768435724,0.0004845577925585111,0.0038338012729582987,0.08008391541878881,0.01794172638050515,0.0303912649316234,0.44302069930980986,0.0
2005-12-01,0.015768940120088247,0.0,0.011883313864190568,0.015961862822304145,0.004037609492666823,0.052666086224168365,0.0,0.05198590240050912,0.0,0.0,0.016364102127722362,0.015296505934755794,0.009533823302932159,0.04709270333301667,0.011164155997714401,0.03621874655497351,0.10162407130809312,0.056118768575562764,0.023669713507080192,0.021539412119231396,0.028584441989539862,0.01723216371365531,0.00026447619270911937,0.0032561366876345346,0.07804674332038393,0.021546205172126322,0.012738332788565256,0.3474057824503761,0.0
2006-01-01,0.008636141418002705,0.1310438030005461,1.9619567944937763e-05,0.005493479024582574,0.00040184799064821525,0.023296274977819102,0.17830145630951771,0.003256848278859669,0.0,0.0,0.006134803461566699,0.00862511522081765,0.006175062814989711,0.02004668593909906,0.004989648519756572,0.01452318897556073,0.019352741820886612,0.001741432850792676,0.008193916356523808,0.011889850565991183,0.007365735154432096,0.007774646189540488,0.00017579132878664237,0.001553241955064833,0.018026066636449917,0.007796777062182378,0.008331253332138373,0.4968545712474997,0.0
2006-02-01,0.007824371045934017,0.12049264004983185,1.9662187882429554e-05,0.0031451635736734315,0.0032478001944197137,0.021158480380282445,0.18499955956699143,0.0003932437576485911,0.0,0.0,0.0055880724449380095,0.010717465370954702,0.00480622520598108,0.015054511449685249,0.004306019146252072,0.012603462432637344,0.059867429664421504,0.013141026649342968,0.008605746392381767,0.012621944889246828,0.01170140057696724,0.00577065552161425,0.0003224598812718447,0.0017458843108324497,0.0031644325177982123,0.004221707684612215,0.0082062107346108,0.47627442436978756,0.0
2006-03-01,0.0060923118028724035,0.13507144284199687,0.0054420727480363465,0.0024186618341149858,0.0002633735760174443,0.02818906717354094,0.20037363993754895,0.00020069106630742517,0.0,0.0,0.00524593067923189,0.0060675264561834375,0.00328531275545255,0.01692681970854506,0.0054611383993355515,0.010821262295296365,0.031709188476573176,0.002093542306696957,0.01057407779862772,0.012557908989076619,0.007079109775906014,0.00457859943524865,0.00018798063210795493,0.0013316186734608174,0.0035395214394419554,0.002988758256472278,0.008475518215273078,0.4890249247266345,0.0
2006-04-01,0.00718540367563298,0.13382802564456,0.009660756548717333,0.0020078665074098364,0.002392034738556879,0.03345983394964206,0.18190340611136885,0.018032164977418157,0.0,0.0,0.004056166815399183,0.005794223315523217,0.0026132739177961227,0.012128726404601853,0.005232517083541046,0.006070096822041223,0.010336224079765862,0.005751213313197382,0.022727126137697947,0.01159385037129482,0.0029402316199180784,0.005807638414860784,0.00015362959194545613,0.0008981204795388045,0.004174703512824583,0.003632947135829195,0.03528610965103048,0.4723337091798879,0.0
2006-05-01,0.007405704748193096,0.1444412979762342,0.007259310569124771,0.0018884561488460082,0.0015714221535866487,0.02400260552877606,0.20648481921124195,0.0034369556775372826,0.0,0.0,0.00424292897420362,0.003895667025663158,0.002541621533254976,0.008773440541040673,0.0011234099478209729,0.002901998559527296,0.01961509432703286,0.034181171338654254,0.0171738491562432,0.005556363743459645,0.002809215136801477,0.006313989571557446,0.00015473490832761992,0.0013076825421806497,0.0035965799788789726,0.0035823432168674164,0.024439774786504654,0.461299562698441,0.0
2006-06-01,0.0055566467271622,0.20973566910583036,0.004247229661447305,0.0018021934241342547,0.003991409892650621,0.022359901759156024,0.16382056882577162,0.020030741267443693,0.0,0.0,0.005221928734697606,0.008607532651597067,0.002596498659093504,0.010069982601991065,0.0021030243171636367,0.0026209280819613195,0.00432749776515584,0.017801720443776956,0.018851487643582503,0.006572910718463314,0.0012706091825305955,0.006589557625188955,0.00011132836992618654,0.001001815732633577,0.0027964709348543347,0.004702559204527855,0.033543691548041835,0.4396660951212178,0.0
2006-07-01,0.0040485100601792825,0.1425300962091385,0.221417317557352,0.001224979250191665,0.000596685435274184,0.018223446571270153,0.13570194441891958,0.01182656784514256,0.0,0.0,0.0023977861292902216,0.0035060987265872656,0.0014714174643597445,0.011871007076243422,0.0030266981002633085,0.00216890354710134,0.003605910324365709,0.04091410090438308,0.013926025672700367,0.005502207050945001,9.023017891655679e-05,0.0038163512508956918,9.581418861886026e-05,0.0008493258152001723,0.00197768727390069,0.0026124099117964686,0.020766540584031386,0.34583193845293275,0.0
2006-08-01,0.006360824120912795,0.15017124796235026,0.07331813127470255,0.0010075783238088002,0.0026154443594203227,0.03504662016273124,0.1410804034080218,0.013125509700070601,0.0,0.0,0.004308885986179665,0.002609822698631253,0.001419665509352027,0.004304407014156535,0.004844882970543177,0.002348576801070444,0.002401173944619247,0.05369162150108328,0.024432059228117246,0.009784440799474199,0.00429996624264719,0.0042977532995848375,0.00012394631218891732,0.0042955598063050635,0.0031988210606984785,0.004293389081218912,0.03662887945061891,0.40999038898149226,0.0
2006-09-01,0.006129270180347253,0.19860893051866435,0.006988780899929428,0.0009901473782009925,0.0009235955697114919,0.0161041920408081,0.19418130093448924,0.0011774119446331167,0.0,0.0,0.0005543087233626337,0.0019372631531874172,0.001530355191845758,0.005276648370672407,0.003418699682095442,0.004749455515708157,0.0011353615180390768,0.004895510664078123,0.017243758601506582,0.006648452780694998,0.0007301355737611791,0.005268491773947654,9.419295557064934e-05,0.005265802833821237,0.002650858892488274,0.0018487890556335572,0.029277749684188913,0.48237053556261406,0.0
2006-10-01,0.00857788240418406,0.14626562691875286,0.003374434322223894,0.0035765756565223107,0.0014762541300288878,0.02242848756446536,0.20235971188446542,0.0001353020979239733,0.0,0.0,0.0038441490853767597,0.005020871431021556,0.0019250782492622922,0.0029397898628529223,0.004752892095873334,0.007899477685193258,0.017886937345549272,0.013966423756104221,0.017048334942616487,0.010511890591909335,0.0033333566052941763,0.003230310527515278,0.00039454091754630616,0.0007514137310305782,0.005333608700163028,0.004127661101366654,0.024465325346612853,0.4843736630461449,0.0
2006-11-01,0.008789656335967075,0.14219006583309204,0.0013104294047836984,0.0030508230844205554,0.000194184775231256,0.017342327055695904,0.18618528826772565,0.018709812308221364,0.0,0.0,0.004911404654988694,0.00671836293274914,0.0035326177760300844,0.016810723007606037,0.00324836542752974,0.01124948227837946,0.030022524423029506,0.0015216628013756974,0.011133760278703287,0.009520823787442158,0.0035010631575268353,0.005517364162588797,0.00017700576288496222,0.0017670586361819582,0.003776774896473614,0.005375563965802501,0.01091861515254477,0.49252423983302523,0.0
2006-12-01,0.0061256667387261255,0.15208743123458524,0.0021507542515683408,0.007114339668898638,0.00022919932415929852,0.018767015908806084,0.17857142692807842,0.017584723023703452,0.0,0.0,0.005666655339908506,0.007197949474490234,0.0017916824591412616,0.016037610723486015,0.003190285473159705,0.012395329844722497,0.03376255249612979,0.012098452227946184,0.01214257026387579,0.010450459760825655,0.010921879357248476,0.006397881147916791,0.0001700382634786936,0.0014386156216046012,0.0034687805749653495,0.007804695018622134,0.008066553944379322,0.46436745092957343,0.0
2007-01-01,0.006233598758727011,0.12843944184670272,0.000456350363727801,0.007789606289244061,0.0016283611446371198,0.024507118605643544,0.18929854716813438,0.0004416293842527106,0.0,0.0,0.006333775024055001,0.004544771190895957,0.0023505723976850524,0.019061460273320747,0.006098533772043057,0.014963875636429345,0.023369554916705938,0.002204834700881658,0.010512251443162023,0.01540108872683953,0.0056452748140050244,0.008387351660830105,0.0001994692718874743,0.0016042555407466592,0.004790206721194401,0.007583843798630986,0.009814845040529617,0.4983393815090881,0.0
2007-02-01,0.004770831176529869,0.14160314541344396,0.0028287133065784805,0.005259887492449831,0.002514407808869268,0.022528422600218385,0.17909517202302705,0.00021703682659169926,0.0,0.0,0.005910419207354019,0.009097641178657554,0.0015872626584739606,0.01589179817108854,0.005407472534532188,0.01145411852337693,0.044601067864594196,0.002736472655277008,0.013643296647598535,0.013768816278977402,0.00826389420930554,0.007831231295494989,0.00016748008451992794,0.0015333290070659233,0.003980455399691765,0.0067342186554872445,0.020340691388174056,0.46823271759262175,0.0
2007-03-01,0.005710764206953018,0.14630851615958443,0.0021939947366448943,0.006068563929993072,0.00023585443418932612,0.024280633611648582,0.20465474479265075,0.00025511566705173187,0.0,0.0,0.005528356505011029,0.008713571276527046,0.0027928787650488346,0.015328018955094062,0.006153070994703958,0.009866279528641915,0.024905666995925325,0.0034539472372966348,0.01309317382226251,0.012703803535424803,0.007075154683804061,0.0066993374167784794,0.0001824077019419883,0.0017250602511454296,0.004512677255561323,0.005961255902539438,0.017621795807014565,0.4639753558265628,0.0
2007-04-01,0.00495862083786781,0.17207257349583938,0.011171075321910542,0.0011885361971198454,0.0011931959211838696,0.023533139327290415,0.17955510934812238,0.017595372522724386,0.0,0.0,0.0045559225792821435,0.004560827551981117,0.001639487124631657,0.0143903928407226,0.004824040649439744,0.005350405532198263,0.011955870953746188,0.005005831200095423,0.021859623954559634,0.007187317807963574,0.0038706978932356445,0.005197983505577683,0.0001100553249332021,0.0010052434985751057,0.0053399824652129455,0.004630968661576428,0.0476174749616279,0.4396302505225822,0.0
2007-05-01,0.005239734562640875,0.15331858208833948,0.012107583748803784,0.003682090572077257,0.000258432821211296,0.02500826587111802,0.2017598521817723,0.00012150109130761449,0.0,0.0,0.004249136165209894,0.0043455472811624865,0.003449415982223175,0.013079835481447316,0.004467291374652716,0.002525703935557036,0.015157261140624908,0.006689850087397254,0.01593213435043922,0.008650270195645614,0.0032633674361583907,0.005546676694556736,0.0001801253678635385,0.001033792035390838,0.007191042089041163,0.005083453783946455,0.026222669278737627,0.471436384382675,0.0
2007-06-01,0.004473606026809787,0.1627871368981902,0.01336466402988363,0.0035924193874768,0.00114228857589613,0.020433451100376056,0.1832948841269806,0.0006911267759474404,0.0,0.0,0.004247031632095018,0.008105362046617595,0.0015933351880488284,0.00917263457037443,0.003950941402499535,0.0019812300910493296,0.02066181090592869,0.042221222712119116,0.014337424967029652,0.006420567748551722,0.002905928920318007,0.0056176512165947825,0.0001367855077395976,0.0012016966816786121,0.005249683802300766,0.0045562244734845036,0.027520956187717056,0.4503399350242921,0.0
2007-07-01,0.005386548960815414,0.17175909119720084,0.03364748391961409,0.003584883612049528,0.001983897957216486,0.03008867218837947,0.17337628569114427,8.608639891714132e-05,0.0,0.0,0.003675643272622171,0.0036707732420548584,0.0018513494989980648,0.014633162856847492,0.0056561223699959475,0.002778131073626032,0.0009838445590530437,0.02902661198688171,0.016706172535000206,0.007782702384389101,0.00038638035445410655,0.005150303286072802,0.00011338808543086328,0.001150950557408203,0.003907092705139399,0.0042313186795753304,0.028033912826797187,0.4503491898003162,0.0
2007-08-01,0.005345089080593976,0.17250750686824184,0.08282891755052835,0.004001129831644078,0.002624351714986946,0.03056824641751042,0.14991329628140548,0.013170210930846396,0.0,0.0,0.004323560654916816,0.0026187109086437594,0.0009297802418891899,0.004319066428967048,0.0065376033740535315,0.0025559778169801793,0.0021798895108458304,0.01852630729754428,0.02055291615646958,0.0065263597334186425,0.004314610533629632,0.00431239005400064,0.00011014178581115774,0.004310189090393881,0.002651892955457396,0.004308010972521828,0.036453948096794156,0.41350989571190494,0.0
2007-09-01,0.004531822670160805,0.19721305573729048,0.002709565459820192,0.004851502670964765,0.001260773530689761,0.02193638210427856,0.18599339752109798,0.015536293758295643,0.0,0.0,0.00042421887998303747,0.0021932051130516606,0.0017781354151407435,0.0031478600045295683,0.003915741652523366,0.005448635678393671,0.0032698851902725197,0.015100481392760164,0.015128903408072963,0.010052190101486778,0.0009305367813410464,0.0004176141449960632,9.446936518254216e-05,0.005084532374900765,0.0024402330289989044,0.005081962949150632,0.023296578551391094,0.46816202251522626,0.0
2007-10-01,0.005290640015813641,0.1633155148578829,0.0032698966354029386,0.001625718770746703,0.0013585102013391386,0.02218967678864928,0.2038063284524676,0.00013185067078237656,0.0,0.0,0.0035274273655750764,0.005272260032306578,0.001378894315042094,0.011765140834448086,0.0045243239172264695,0.0062871673855868435,0.014424463383591995,0.015976082077359004,0.013899434012536571,0.01641593591508901,0.0035777152114114747,0.004897566796077221,0.0003573153178202405,0.0006774487464798508,0.003569725060762063,0.0019785775358944994,0.01791270472981055,0.4725696809698977,0.0
2007-11-01,0.005424387810667874,0.1450991988078717,0.0011008167021532148,0.0020800260212880616,0.0014757040053641464,0.019272388862790837,0.21008580327758816,0.01822397130159194,0.0,0.0,0.004620985300873159,0.0034090391364316186,0.002366740033991942,0.015188571631344504,0.00400828094836521,0.009626351536164167,0.0320052851390378,0.0016904378777801313,0.008843365096155563,0.015325070362309507,0.005119226307224132,0.006454208662056319,0.00010827184754376874,0.0023849970170821667,0.002858567282805132,0.0045203655105898145,0.008311531240918575,0.47039640828001045,0.0
2007-12-01,0.0068824123064071445,0.1645676473915125,0.0024743117579964723,0.005771440156713218,0.0035285088651803988,0.019723843516268387,0.18361923089273421,0.0002776659080045916,0.0,0.0,0.0051158400961468205,0.0077859371710540855,0.0021333997265019456,0.017464321763997242,0.004104519155658986,0.012072296644688523,0.029216623875594254,0.010136656748220958,0.011229117837381246,0.014585481629805639,0.01185886411673566,0.006298326643035708,0.00016690806247831563,0.001140867512455755,0.004212191824429655,0.006486491573360153,0.006381996636647759,0.46276509818699035,0.0
2008-01-01,0.006960089795142753,0.14678242123734572,0.0008839231731195742,0.0033281317854299756,0.00027322888367481576,0.022438765506454877,0.1769249171679889,0.0001610386347788698,0.0,0.0,0.005984159882019518,0.009454757179683866,0.0025504941112644555,0.017375961333550197,0.004298300094064456,0.012902415418483049,0.018687638907005734,0.001989006071335463,0.010519401487388617,0.017884235051275597,0.00791444053120562,0.006386792255329976,0.0001807211345851761,0.0014958341989159951,0.006840921205406389,0.00657098466715372,0.01795187127788272,0.49325954900951396,0.0
2008-02-01,0.005521087957311261,0.1342418986138934,0.002235586413688944,0.002828928608379499,0.0016459589396253646,0.0227290247089629,0.18485429175268542,0.019382746971544174,0.0,0.0,0.00438607195483263,0.005410456823002424,0.0024496894025528098,0.01629050206735122,0.004084841882172427,0.009336781444965548,0.041773721959716376,0.0023652639337579102,0.013774184084825477,0.006561547434739605,0.006230126814438346,0.005921365989961639,0.00010434987943049604,0.0013087636172585352,0.005764908711190931,0.005697570957280119,0.021883756915388363,0.4732165721610441,0.0
2008-03-01,0.006177372701936172,0.13745709552927507,0.0016432390289707213,0.003218034891046699,0.0034483822535469337,0.038650489520133544,0.18154776152642121,0.00015075587421749739,0.0,0.0,0.005320174801135482,0.004947988698867325,0.0025661664909302404,0.013692040461706077,0.006341093581336375,0.00863891461615947,0.017728890807977692,0.010827889909797531,0.015923438458348944,0.009143645283039651,0.006468452143875317,0.005371281042495214,0.006989516661653199,0.000839197649419121,0.007706941801746901,0.004789423670365361,0.020210030985849264,0.4802017816097491,0.0
2008-04-01,0.005640878887600547,0.15948733087465453,0.003619499115188654,0.002685836402758219,0.0015452740332531991,0.02659538236358095,0.21024777156136001,0.00040458717538652196,0.0,0.0,0.0049134000241651665,0.006561688176689857,0.0020201348887953184,0.014166713312430312,0.005064808994030968,0.006408038416314221,0.016245731196289574,0.0039621533306506244,0.01328384185155609,0.008261358900488635,0.00862887966619167,0.005158859951263127,0.007214590165247249,0.0017030007874731141,0.004014749663450872,0.004603548491999919,0.01994677018836382,0.4576151715808168,0.0
2008-05-01,0.005387606358764018,0.14587094528208946,0.0176025919194771,0.0024549146949609264,0.00016638985560969583,0.023601108604693236,0.20467025896102345,0.015405899581411838,0.0,0.0,0.003825329353455624,0.0060698342923067895,0.0023427176314912493,0.011455159131837572,0.0037741696398256707,0.002199652954866039,0.019298968572894228,0.02290537944557026,0.01873825166957328,0.005898666667008672,0.0015331809247339614,0.004975295571214327,0.006222259420228654,0.000821910593422245,0.0030239524331324946,0.003993114962008005,0.037018589008334914,0.4307438524700662,0.0
2008-06-01,0.004631857391758593,0.17434456878472168,0.008838399576475203,0.0013406168375391853,0.0018040938885006898,0.019515559143942873,0.20187324121640693,0.0003058773749274543,0.0,0.0,0.003342453166135833,0.006564681958335895,0.0053761590040820656,0.008073385696192358,0.003759378593751236,0.002080840084863625,0.0028257243207583872,0.04140297884660892,0.012309379502437696,0.006553058618088652,0.0023312808269827985,0.005425128515249023,0.006753065477785245,0.0013499388146798316,0.0030645999849874465,0.004130859382805988,0.02030647064196958,0.45169640235001285,0.0
2008-07-01,0.00582015217832062,0.17733490286421213,0.019805019578773824,0.0017981095251626423,0.0016529193584857499,0.03175437777973726,0.18116007749475738,0.0002533228232149167,0.0,0.0,0.0030237094698595725,0.003985684796530846,0.005151138665201607,0.014354453336532185,0.004636048924664609,0.002695596098838347,0.013847356543275761,0.011514607984360315,0.016224241157673066,0.009064131874461354,0.0009210094072599472,0.0050811491880448,0.0055927824429429646,0.0012067092998800466,0.003760275735835897,0.0034940937635949284,0.028317872737953192,0.44755025697042605,0.0
2008-08-01,0.005937849290638006,0.17616626555035236,0.09078504940409948,0.001268113790662633,0.00265775799951956,0.02641241439122672,0.15061924528711312,0.0028583103582830102,0.0,0.0,0.004378596760255648,0.0026520453893931315,0.0018232766724462193,0.004374045325742724,0.004435028714457825,0.002979381878337112,0.0018590636476637464,0.011768570038579389,0.020518950245176686,0.008503821890325893,0.004369532709765829,0.00436728396488037,0.005387002499846617,0.004365054984443369,0.0030116831092152694,0.004362849140552367,0.03897852273465386,0.41516028422236895,0.0
2008-09-01,0.004779050300606915,0.1876024416716377,0.003825819444605491,0.0021662627936695276,0.003072738791034505,0.021054902965929996,0.20756548156011848,0.00029553380541194103,0.0,0.0,0.0006528610428645607,0.00204979560762764,0.0030845669272131773,0.005057006224262108,0.00392361426748726,0.003852954821284224,0.013030354147708308,0.003442700165953284,0.013249049163713144,0.008619377768387174,0.0023289944536131757,0.0007032898567516709,0.006228125943622704,6.33785679060699e-05,0.0026627595867615888,0.0004904517834359075,0.022160736732362313,0.47803775160603107,0.0
2008-10-01,0.004194768180517107,0.15537901780879332,0.0033963895398075234,0.002923771589728809,0.00046058171077345263,0.02354510460322734,0.21016989685000625,0.0001135494274081267,0.0,0.0,0.003882078290641217,0.002553777088820951,0.0044253996841860585,0.011251385663016459,0.005867982076391081,0.006838955846761018,0.013045567548889223,0.015442722127505233,0.013130351121353958,0.011043564977653497,0.00352737511262432,0.004207510949592908,0.0058494541361417286,0.0011361755706457157,0.0069113751482413124,0.0032461510307435263,0.01806975121360747,0.46938734270292237,0.0
2008-11-01,0.004072206090755437,0.13107002695937303,0.0019069843156708389,0.0024173471052814643,0.0014345778484971237,0.019293852692507545,0.19634114926012017,0.017540597606309993,0.0,0.0,0.005061393083217516,0.006098407486801788,0.005213951828471184,0.015538193773895034,0.004194754281554156,0.00841090101536744,0.030041115101032606,0.0015796797961061806,0.009503444112887192,0.007228815224820197,0.007863345919472017,0.005619308238135575,0.00042387616119157913,0.0011837360654358058,0.0230372262313941,0.004837475229356615,0.014936210167323171,0.47515142440502217,0.0
2008-12-01,0.005333279283665297,0.15373273127351977,0.0012969947899478553,0.005191955794760601,0.00148166360001661,0.021475052413561138,0.1836091897969672,0.01755715847226155,0.0,0.0,0.006042068582671941,0.005345943336567146,0.0028457411629445512,0.014682806938703321,0.004425688825699427,0.012218057995305951,0.026490506794689686,0.00341623533352303,0.009852266083641632,0.007463532047155123,0.013533528843110612,0.005251482961299245,0.00021810313330962756,0.0011965388727264224,0.022485729485728054,0.00640155638388579,0.007516145986747347,0.46093604180759107,0.0
2009-01-01,0.005530196288856389,0.12769479547692597,0.0010568346819927825,0.002785857397110195,0.0014726030534767613,0.021931035292067757,0.19304355040729138,0.0008578203587603755,0.0,0.0061639539699085534,0.00555349468980032,0.0024333961681027323,0.00452826210982427,0.014772627336655478,0.005374072983562,0.014282365845216747,0.027244374594229525,0.0014884898865210035,0.00889285209519706,0.010506926882240582,0.008087942096165025,0.005958866278536123,0.00043817463925479975,0.0016071779113590889,0.03621683241871955,0.0064911266547397605,0.008270074514737028,0.4773162959687487,0.0
