DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2004-10-01,0.01845958952132067,0.0,0.02230862387660144,0.005158072534897062,0.00521105551660399,0.08293629294410096,0.0,0.0039836828351074004,0.0,0.0,0.012098524443877877,0.01593799796035439,0.007227994136018867,0.03861909618203837,0.016983236662629866,0.013266460577474664,0.04660908917075658,0.13171808273312513,0.04560121741347441,0.04494311300911467,0.011126585505768373,0.011797358021543757,0.0005999426349671744,0.0025798330040155523,0.010946363694308113,0.011416756963477595,0.05110746382815986,0.38936356683026324
2004-11-01,0.012712082067568742,0.0,0.026389168905230295,0.006700844661252148,0.004009817513144107,0.055874518499735286,0.0,0.0008165424977708389,0.0,0.0,0.010429697324026925,0.021286149449843354,0.005480484782765549,0.037000880975123954,0.01216128703725423,0.017672206585845784,0.081134631823957,0.232497856947099,0.026219179603421638,0.03370390506253379,0.018424910306518175,0.014781052294647727,0.0005069986599795299,0.0031761276229200805,0.007063092605717756,0.01052493587172147,0.021177400835367514,0.34025622806655503
2004-12-01,0.016203225244281517,0.0,0.003766002381006744,0.014229839996633981,0.010849023971971376,0.05803974569488544,0.0,0.0007532004762013488,0.0,0.0,0.013260565133822372,0.017426046217394405,0.0070358339483158495,0.05577666071407896,0.011951408556124902,0.036244948415404155,0.11580457321595737,0.06575722607416351,0.02703707259384267,0.03393073995227551,0.030269903187758383,0.017892183162103517,0.0005178253273884273,0.004326289385241023,0.007772087413802668,0.02031457004362658,0.01590947705856299,0.4149315518351563
2005-01-01,0.014141091136971628,0.0,4.877583863469794e-05,0.01781586281970977,0.003809100342338101,0.07893881724639515,0.0,0.010340477790555963,0.0,0.0,0.015468086602867219,0.011664936912842552,0.008064597159860958,0.04589113798616464,0.020559015984525184,0.03296076071578348,0.04370315141668936,0.046469716984049426,0.0380919789401537,0.0337002024294855,0.009021481562196463,0.017003842658119318,0.000570677312025966,0.0038132950644606855,0.010009777604612712,0.018725629761924156,0.03508836279702901,0.4840992229326044
2005-02-01,0.01030287493251348,0.0,4.4834094571425064e-05,0.008623389749867897,0.004788101963849911,0.052752692354630155,0.0,0.0018830319719998526,0.0,0.0,0.012507815703536164,0.013955149944490909,0.005727107240553838,0.04177703699897787,0.02046766085374697,0.02887405358588917,0.11603063675084807,0.17255746318650078,0.018682367207912824,0.029470347043689123,0.014384212229539447,0.016092749905467312,0.00048062149380567667,0.002947752049882055,0.010180926195279204,0.012158199434068193,0.0136950225277875,0.39161595258059223
2005-03-01,0.013854944423914689,0.0,0.016889342086234868,0.007268912997883391,0.002393252253123493,0.08542677946473615,0.0,0.00040599380014987664,0.0,0.0,0.014276203590950201,0.013762053042440396,0.009808810211621019,0.04100935255437901,0.025714835313892886,0.02803468388794928,0.03913780233444811,0.12447363918795068,0.03629016182019687,0.02977964524099345,0.009947903687552367,0.016363255320000655,0.0005708272830107265,0.003498042582091337,0.011720229022726639,0.011600704447962514,0.06287869579201229,0.394893929653779
2005-04-01,0.015167724155599487,0.0,0.0035693025845464957,0.004401837882820158,0.004216397213008822,0.07200207345679073,0.0,0.008062637817884216,0.0,0.0,0.013567698210212172,0.01875632271604721,0.008769251019901036,0.040000829817555185,0.019262457069850795,0.019850395490503252,0.06480911342600414,0.2161285188091828,0.04321211504641316,0.02715025341595393,0.018914132997830967,0.016779889353431707,0.0005118416142814138,0.004338061511766333,0.01040533235687844,0.011182425696224628,0.07663854315925493,0.28230284517805787
2005-05-01,0.014352248556251104,0.0,0.12523454031475934,0.004622786159848352,0.0038136048536413334,0.09127957756568508,0.0,0.0004305071856815377,0.0,0.0,0.010571103944410158,0.022836339765914305,0.010723072980955742,0.04253488485827015,0.01665804504276142,0.005295238383882914,0.014895548624581204,0.09405893195644509,0.0484785531652266,0.025929447793599018,0.0018260392787868105,0.015386585120569566,0.000376263280285664,0.0021992890087727036,0.010175467840768825,0.01149471406057133,0.10372554030373833,0.3231016699545936
2005-06-01,0.01949188501113822,0.0,0.09122732576641561,0.008828711241069823,0.0008628084917973812,0.08195008786049322,0.0,0.002363700933027705,0.0,0.0,0.017425433883249315,0.031814376836192065,0.009752284142218697,0.033103228008357126,0.020576881390640206,0.006537650873301018,0.034014232938691366,0.06020288625179295,0.05425097199994466,0.033897777429308044,0.011196332458571817,0.0209817084138529,0.0005834305717619603,0.006563824537291129,0.020794803086416905,0.016082044635897814,0.07146217386692248,0.3460354393716476
2005-07-01,0.017394974275552522,0.0,0.09159759593893486,0.02154189645506265,0.003977647777692889,0.10150826640056998,0.0,0.04314244516742891,0.0,0.0,0.011927456196607683,0.008533098542405795,0.008966582323613605,0.04899419055190634,0.017174737154182853,0.005424748480972369,0.04314244516742891,0.04674213444495868,0.048579197668943225,0.031660025775052815,0.014251296909541725,0.010418568833339853,0.00037658292766622653,0.0037728197381937945,0.018048169014358812,0.011131520743302759,0.07775948875662901,0.3139341107556537
2005-08-01,0.015795107833148872,0.0,0.20006970144778075,0.005477043832920309,0.007192322643413513,0.10588327245773234,0.0,0.035824566651246816,0.0,0.0,0.011846335655962024,0.007176753813950821,0.004754885460876002,0.011840130936142532,0.013946956632091658,0.003459119877156052,0.006241645393641378,0.06113067498532366,0.050908108159617806,0.02587598930841906,0.008321860970434176,0.011827832884907243,0.0003763712172365751,0.011821747062190852,0.018421592214793163,0.011815724916740768,0.09972901009960194,0.2702632455446717
2005-09-01,0.019813559441263926,0.0,0.024548288772136884,0.007658949477957672,0.016797676231719322,0.09681996696364535,0.0,0.012682310707695422,0.0,0.0,0.005041291393152078,0.00615310729852671,0.009415522397816636,0.02765263682777354,0.01676688939769112,0.021325232568146703,2.1866052944302453e-05,0.021654681099174195,0.07172065365731203,0.03054104501573871,0.008470034268504997,0.027623914717660656,0.0004854263753635144,0.027609701273038956,0.04543182707080868,0.008207787406859663,0.12165980310837293,0.3718978284766961
2005-10-01,0.01794089368613223,0.0,0.04241276602132461,0.013903500410274385,0.003771086412649765,0.07880635927436073,0.0,0.048156763454786124,0.0,0.0,0.011541306514004606,0.02178078023357425,0.008278669877990306,0.021388283854844762,0.019051764155216974,0.02203785781040776,0.0775260055463975,0.037992776873939094,0.0470374775210188,0.03401075931632867,0.01539788967952426,0.011492643004029595,0.002390385171013923,0.002667683275268083,0.05932753086781134,0.012067963155578995,0.0721251949652053,0.31889365891831795
2005-11-01,0.013743457720484286,0.0,0.009261547911376079,0.010007866820739394,0.00502221672501675,0.05627564284833661,0.0,0.0007992705856635235,0.0,0.0,0.014316834456874657,0.016990894110035185,0.007864822562929072,0.04901996438050635,0.011469532904271561,0.02730408229449804,0.10083797526377428,0.006744844654768059,0.02269129192698743,0.030658021489588603,0.022285262469470362,0.018950505768435724,0.0004845577925585111,0.0038338012729582987,0.08008391541878881,0.01794172638050515,0.0303912649316234,0.44302069930980986
2005-12-01,0.01576894012005321,0.0,0.011883313864164165,0.01596186282226868,0.004037609492657852,0.05266608622405135,0.0,0.05198590240261546,0.0,0.0,0.016364102127686003,0.015296505934721807,0.009533823302910976,0.04709270333291204,0.011164155997689596,0.03621874655489304,0.10162407130786733,0.05611876857543807,0.023669713507027602,0.02153941211918354,0.02858444198947635,0.01723216371361702,0.00026447619270853173,0.0032561366876273,0.07804674332021051,0.021546205172078448,0.012738332788536953,0.3474057824496042
2006-01-01,0.008636141418002705,0.1310438030005461,1.9619567944937763e-05,0.005493479024582574,0.00040184799064821525,0.023296274977819102,0.17830145630951771,0.003256848278859669,0.0,0.0,0.006134803461566699,0.00862511522081765,0.006175062814989711,0.02004668593909906,0.004989648519756572,0.01452318897556073,0.019352741820886612,0.001741432850792676,0.008193916356523808,0.011889850565991183,0.007365735154432096,0.007774646189540488,0.00017579132878664237,0.001553241955064833,0.018026066636449917,0.007796777062182378,0.008331253332138373,0.4968545712474997
2006-02-01,0.007824371045934017,0.12049264004983185,1.9662187882429554e-05,0.0031451635736734315,0.0032478001944197137,0.021158480380282445,0.18499955956699143,0.0003932437576485911,0.0,0.0,0.0055880724449380095,0.010717465370954702,0.00480622520598108,0.015054511449685249,0.004306019146252072,0.012603462432637344,0.059867429664421504,0.013141026649342968,0.008605746392381767,0.012621944889246828,0.01170140057696724,0.00577065552161425,0.0003224598812718447,0.0017458843108324497,0.0031644325177982123,0.004221707684612215,0.0082062107346108,0.47627442436978756
2006-03-01,0.0060923118028724035,0.13507144284199687,0.0054420727480363465,0.0024186618341149858,0.0002633735760174443,0.02818906717354094,0.20037363993754895,0.00020069106630742517,0.0,0.0,0.00524593067923189,0.0060675264561834375,0.00328531275545255,0.01692681970854506,0.0054611383993355515,0.010821262295296365,0.031709188476573176,0.002093542306696957,0.01057407779862772,0.012557908989076619,0.007079109775906014,0.00457859943524865,0.00018798063210795493,0.0013316186734608174,0.0035395214394419554,0.002988758256472278,0.008475518215273078,0.4890249247266345
2006-04-01,0.007185403675627442,0.13382802564445687,0.009660756548709888,0.002007866507408289,0.0023920347385550356,0.033459833949616276,0.18190340611122865,0.01803216497817494,0.0,0.0,0.004056166815396057,0.005794223315518751,0.0026132739177941087,0.012128726404592506,0.005232517083537014,0.006070096822036544,0.010336224079757896,0.00575121331319295,0.02272712613768043,0.011593850371285885,0.0029402316199158124,0.0058076384148563085,0.00015362959194533773,0.0008981204795381123,0.004174703512821365,0.0036329471358263954,0.03528610965100328,0.47233370917952383
2006-05-01,0.007405704748193096,0.1444412979762342,0.007259310569124771,0.0018884561488460082,0.0015714221535866487,0.02400260552877606,0.20648481921124195,0.0034369556775372826,0.0,0.0,0.00424292897420362,0.003895667025663158,0.002541621533254976,0.008773440541040673,0.0011234099478209729,0.002901998559527296,0.01961509432703286,0.034181171338654254,0.0171738491562432,0.005556363743459645,0.002809215136801477,0.006313989571557446,0.00015473490832761992,0.0013076825421806497,0.0035965799788789726,0.0035823432168674164,0.024439774786504654,0.461299562698441
2006-06-01,0.005556479678007819,0.20972936383434412,0.004247101977223663,0.001802139244895891,0.004021352841365305,0.02235922955470173,0.16381564389733252,0.020030139085264808,0.0,0.0,0.005221771748151187,0.008607273883832738,0.0025964206007020583,0.010069679868677088,0.0021029610940632533,0.002620849289149524,0.004327367667836764,0.017801185271668185,0.018850920912382135,0.006572713117422388,0.0012705709842790395,0.006589359523693018,0.00011132502306773611,0.0010017856151042109,0.0027963868647077413,0.004702417831758068,0.03354268312595148,0.43965287746441745
2006-07-01,0.004048510060177236,0.14253009620906645,0.22141731755724006,0.001224979250191046,0.0005966854352738824,0.018223446571260942,0.135701944418851,0.011826567845642042,0.0,0.0,0.0023977861292890095,0.0035060987265854936,0.0014714174643590007,0.011871007076237422,0.0030266981002617785,0.002168903547100244,0.0036059103243638864,0.0409141009043624,0.013926025672693328,0.00550220705094222,9.023017891651119e-05,0.0038163512508937623,9.581418861881184e-05,0.0008493258151997429,0.0019776872738996904,0.002612409911795148,0.020766540584020887,0.34583193845275795
2006-08-01,0.006359251344890406,0.15013411665144497,0.07330000264912144,0.0010073291902062602,0.002634492679389736,0.03503795454286659,0.14104551989741196,0.013122264289888193,0.0,0.0,0.004339221988574968,0.0026287899364401146,0.0014193144831594333,0.004336949247243337,0.00484368502580795,0.0023479960924689723,0.0024005802308592217,0.053678345722144125,0.02442601816233691,0.009782021500718349,0.004334693682634823,0.0043324445652989305,0.0001239156652500665,0.0043302153750652194,0.00319803012088179,0.004328009509326286,0.03661982260165849,0.4098890148449114
2006-09-01,0.00612848056156023,0.19858334421912238,0.006987880552492524,0.0009900198199520095,0.0009234765851681456,0.01610211737739613,0.19415628503556576,0.001177260261551087,0.0,0.0,0.0005542373131345153,0.0019370135803449494,0.0015301580399541392,0.005317170760958101,0.0034182592594322637,0.004748843655047266,0.0011352152522099768,0.0048948799874920556,0.01724153713054022,0.006647596276891805,0.000730041512192811,0.005311647947165102,9.418082092408696e-05,0.005308914923452907,0.0026505173888635904,0.0018485508806912532,0.029273977903779152,0.4823083929541176
2006-10-01,0.00857788240418406,0.14626562691875286,0.003374434322223894,0.0035765756565223107,0.0014762541300288878,0.02242848756446536,0.20235971188446542,0.0001353020979239733,0.0,0.0,0.0038441490853767597,0.005020871431021556,0.0019250782492622922,0.0029397898628529223,0.004752892095873334,0.007899477685193258,0.017886937345549272,0.013966423756104221,0.017048334942616487,0.010511890591909335,0.0033333566052941763,0.003230310527515278,0.00039454091754630616,0.0007514137310305782,0.005333608700163028,0.004127661101366654,0.024465325346612853,0.4843736630461449
2006-11-01,0.008789656335960046,0.14219006583297836,0.0013104294047826504,0.0030508230844181155,0.00019418477523110072,0.017342327055682037,0.18618528826757677,0.01870981230900605,0.0,0.0,0.004911404654984766,0.006718362932743769,0.0035326177760272594,0.016810723007592596,0.003248365427527142,0.011249482278370464,0.030022524423005497,0.0015216628013744807,0.011133760278694385,0.009520823787434546,0.0035010631575240355,0.005517364162584385,0.00017700576288482068,0.0017670586361805453,0.003776774896470594,0.0053755639657982026,0.010918615152536039,0.4925242398326314
2006-12-01,0.0061256667387215216,0.15208743123447094,0.002150754251566724,0.007114339668893291,0.00022919932415912627,0.018767015908791977,0.1785714269279442,0.017584723024441796,0.0,0.0,0.005666655339904248,0.007197949474484824,0.001791682459139915,0.016037610723473962,0.0031902854731573078,0.012395329844713181,0.033762552496104416,0.01209845222793709,0.012142570263866663,0.010450459760817802,0.010921879357240268,0.006397881147911982,0.0001700382634785658,0.00143861562160352,0.003468780574962742,0.007804695018616268,0.008066553944373259,0.46436745092922443
2007-01-01,0.006233598758727011,0.12843944184670272,0.000456350363727801,0.007789606289244061,0.0016283611446371198,0.024507118605643544,0.18929854716813438,0.0004416293842527106,0.0,0.0,0.006333775024055001,0.004544771190895957,0.0023505723976850524,0.019061460273320747,0.006098533772043057,0.014963875636429345,0.023369554916705938,0.002204834700881658,0.010512251443162023,0.01540108872683953,0.0056452748140050244,0.008387351660830105,0.0001994692718874743,0.0016042555407466592,0.004790206721194401,0.007583843798630986,0.009814845040529617,0.4983393815090881
2007-02-01,0.004770831176529869,0.14160314541344396,0.0028287133065784805,0.005259887492449831,0.002514407808869268,0.022528422600218385,0.17909517202302705,0.00021703682659169926,0.0,0.0,0.005910419207354019,0.009097641178657554,0.0015872626584739606,0.01589179817108854,0.005407472534532188,0.01145411852337693,0.044601067864594196,0.002736472655277008,0.013643296647598535,0.013768816278977402,0.00826389420930554,0.007831231295494989,0.00016748008451992794,0.0015333290070659233,0.003980455399691765,0.0067342186554872445,0.020340691388174056,0.46823271759262175
2007-03-01,0.005710764206953018,0.14630851615958443,0.0021939947366448943,0.006068563929993072,0.00023585443418932612,0.024280633611648582,0.20465474479265075,0.00025511566705173187,0.0,0.0,0.005528356505011029,0.008713571276527046,0.0027928787650488346,0.015328018955094062,0.006153070994703958,0.009866279528641915,0.024905666995925325,0.0034539472372966348,0.01309317382226251,0.012703803535424803,0.007075154683804061,0.0066993374167784794,0.0001824077019419883,0.0017250602511454296,0.004512677255561323,0.005961255902539438,0.017621795807014565,0.4639753558265628
2007-04-01,0.0049586208378640815,0.17207257349570998,0.011171075321902141,0.0011885361971189516,0.0011931959211829723,0.023533139327272717,0.17955510934798735,0.01759537252346317,0.0,0.0,0.0045559225792787175,0.004560827551977687,0.001639487124630424,0.014390392840711778,0.004824040649436117,0.005350405532194239,0.011955870953737197,0.005005831200091659,0.021859623954543196,0.0071873178079581695,0.0038706978932327336,0.005197983505573774,0.00011005532493311934,0.0010052434985743498,0.00533998246520893,0.004630968661572945,0.04761747496159209,0.4396302505222516
2007-05-01,0.005239734562640875,0.15331858208833948,0.012107583748803784,0.003682090572077257,0.000258432821211296,0.02500826587111802,0.2017598521817723,0.00012150109130761449,0.0,0.0,0.004249136165209894,0.0043455472811624865,0.003449415982223175,0.013079835481447316,0.004467291374652716,0.002525703935557036,0.015157261140624908,0.006689850087397254,0.01593213435043922,0.008650270195645614,0.0032633674361583907,0.005546676694556736,0.0001801253678635385,0.001033792035390838,0.007191042089041163,0.005083453783946455,0.026222669278737627,0.471436384382675
2007-06-01,0.004473606026809787,0.1627871368981902,0.01336466402988363,0.0035924193874768,0.00114228857589613,0.020433451100376056,0.1832948841269806,0.0006911267759474404,0.0,0.0,0.004247031632095018,0.008105362046617595,0.0015933351880488284,0.00917263457037443,0.003950941402499535,0.0019812300910493296,0.02066181090592869,0.042221222712119116,0.014337424967029652,0.006420567748551722,0.002905928920318007,0.0056176512165947825,0.0001367855077395976,0.0012016966816786121,0.005249683802300766,0.0045562244734845036,0.027520956187717056,0.4503399350242921
2007-07-01,0.005386548960815414,0.17175909119720084,0.03364748391961409,0.003584883612049528,0.001983897957216486,0.03008867218837947,0.17337628569114427,8.608639891714132e-05,0.0,0.0,0.003675643272622171,0.0036707732420548584,0.0018513494989980648,0.014633162856847492,0.0056561223699959475,0.002778131073626032,0.0009838445590530437,0.02902661198688171,0.016706172535000206,0.007782702384389101,0.00038638035445410655,0.005150303286072802,0.00011338808543086328,0.001150950557408203,0.003907092705139399,0.0042313186795753304,0.028033912826797187,0.4503491898003162
2007-08-01,0.005343762955090535,0.1724647074684669,0.08280836755812786,0.004000137144668741,0.002643462681334047,0.030560662384661104,0.14987610254290906,0.013166943380141474,0.0,0.0,0.0043539963054591325,0.0026377405215093105,0.000929549561862576,0.004351715825827705,0.006535981383767684,0.002555343674626662,0.0021793486766274613,0.018521710889847155,0.020547816943739125,0.006524740532698763,0.004349452581403231,0.0043471958062032525,0.00011011445945065067,0.004344959025953867,0.0026512350163982704,0.004342745649615218,0.03644490381155525,0.4134073032180549
2007-09-01,0.004531439606264636,0.19719638579960655,0.002709336426873074,0.00485109258529931,0.0012606669605840874,0.021934527875503887,0.18597767595370626,0.015534980514013306,0.0,0.0,0.00042418302179775036,0.002193019726782856,0.001777985113699223,0.0031475939236156195,0.003915410664450138,0.005448175118534276,0.003269608794867805,0.015099204985968161,0.015127624598837458,0.010051340414421425,0.0009304581253408156,0.00041757884509288493,9.446137991795232e-05,0.005126387488244392,0.002440026762064012,0.005123776042497389,0.023294609348534574,0.4681224499234821
2007-10-01,0.005290640015813641,0.1633155148578829,0.0032698966354029386,0.001625718770746703,0.0013585102013391386,0.02218967678864928,0.2038063284524676,0.00013185067078237656,0.0,0.0,0.0035274273655750764,0.005272260032306578,0.001378894315042094,0.011765140834448086,0.0045243239172264695,0.0062871673855868435,0.014424463383591995,0.015976082077359004,0.013899434012536571,0.01641593591508901,0.0035777152114114747,0.004897566796077221,0.0003573153178202405,0.0006774487464798508,0.003569725060762063,0.0019785775358944994,0.01791270472981055,0.4725696809698977
2007-11-01,0.005424387810663649,0.14509919880775868,0.0011008167021523572,0.0020800260212864414,0.0014757040053629971,0.019272388862775824,0.21008580327742454,0.018223971302356628,0.0,0.0,0.0046209853008695595,0.003409039136428963,0.0023667400339900985,0.015188571631332673,0.004008280948362088,0.009626351536156668,0.03200528513901287,0.0016904378777788146,0.008843365096148675,0.01532507036229757,0.0051192263072201444,0.006454208662051292,0.00010827184754368441,0.002384997017080309,0.0028585672828029055,0.004520365510586294,0.008311531240912102,0.4703964082796441
2007-12-01,0.00688222939593674,0.16456327375848126,0.002474245999435747,0.005771286772000565,0.003554991595518966,0.01972331932542728,0.18361435093518405,0.0002776585286149841,0.0,0.0,0.0051157041349929626,0.007785730248049898,0.0021333430281917946,0.01746385762334903,0.004104410071881943,0.012071975805227031,0.029215847399821106,0.010136387351304354,0.011228819406666197,0.014585093998668877,0.01185854894956498,0.006298159255521308,0.00016690362664522934,0.001140837192183722,0.004212079879089309,0.006486319185079396,0.006381827025477291,0.46275279950768605
2008-01-01,0.006960089795142753,0.14678242123734572,0.0008839231731195742,0.0033281317854299756,0.00027322888367481576,0.022438765506454877,0.1769249171679889,0.0001610386347788698,0.0,0.0,0.005984159882019518,0.009454757179683866,0.0025504941112644555,0.017375961333550197,0.004298300094064456,0.012902415418483049,0.018687638907005734,0.001989006071335463,0.010519401487388617,0.017884235051275597,0.00791444053120562,0.006386792255329976,0.0001807211345851761,0.0014958341989159951,0.006840921205406389,0.00657098466715372,0.01795187127788272,0.49325954900951396
2008-02-01,0.005521087957306687,0.1342418986137822,0.0022355864136870923,0.0028289286083771556,0.001645958939624001,0.022729024708944067,0.18485429175253226,0.019382746972356524,0.0,0.0,0.0043860719548289955,0.0054104568229979425,0.00244968940255078,0.016290502067337728,0.004084841882169043,0.009336781444957813,0.041773721959681764,0.0023652639337559504,0.013774184084814066,0.006561547434734169,0.006230126814433185,0.005921365989956733,0.00010434987943040958,0.001308763617257451,0.005764908711186155,0.005697570957275399,0.021883756915370232,0.4732165721606521
2008-03-01,0.006177024110745844,0.13744933877978596,0.0016431463004473275,0.0032178532962705187,0.0034741598819786335,0.03864830846019128,0.181537516726027,0.0001507473670135163,0.0,0.0,0.00531987458190699,0.00494770948222402,0.0025660216813040743,0.013691267815321786,0.0063407357513225225,0.008638427119342538,0.017727890360789516,0.010827278888378793,0.015922539893435644,0.00914312930410379,0.006468087126975541,0.005370977939324572,0.00701958035077927,0.0008391502932174398,0.00770650689646498,0.004789153401599204,0.020208890527097966,0.48017468366395133
2008-04-01,0.005640701540089033,0.15948231664162238,0.003619385319240577,0.0026857519608810125,0.001545225450308969,0.026594546212872182,0.2102411614355568,0.00040457445528914443,0.0,0.0,0.004913245548367206,0.006561481879215181,0.0020200713763706434,0.01416626791528523,0.005064649757981182,0.006407836949541141,0.016245220435456415,0.003962028761758537,0.013283424211620425,0.008261099165884876,0.008628608376847147,0.005158697758279936,0.007245803035689991,0.001702947245647845,0.004014623440946125,0.004603403757839612,0.019946143067993728,0.45760078429941475
2008-05-01,0.005387460271445503,0.14586698992718294,0.017602114617447,0.0024548481288681036,0.00016638534387550157,0.02360046865024214,0.20466470923683794,0.015405481844320081,0.0,0.0,0.0038252256279659594,0.006069669706077481,0.0023426541076712014,0.011454848520154147,0.0037740673015541665,0.0021995933103076872,0.019298445272864274,0.022904758356121636,0.018737743573629038,0.005898506722064886,0.0015331393518581466,0.004975160663884352,0.006249206140554325,0.0008218883069546272,0.003023870437330861,0.003993006686937691,0.03701758523299512,0.43073217266085523
2008-06-01,0.004631721083028432,0.17433943808125402,0.008838139475414002,0.0013405773851633235,0.0018040407966789357,0.01951498482982646,0.20186730038471967,0.00030586837340753796,0.0,0.0,0.0033423548026699132,0.006564488769430026,0.005376000791653441,0.00807314810836111,0.003759267960785026,0.0020807788488095653,0.002825641163860113,0.0414017604180188,0.012309017255557634,0.00655286577124054,0.0023312122208271465,0.005424968861719923,0.006782295269838414,0.0013498990879719343,0.0030645097983307613,0.004130737817708162,0.02030587305249452,0.45168310959123054
2008-07-01,0.005820010327450498,0.17733058079332745,0.019804536883618443,0.0017980657009819497,0.0016528790729327162,0.0317536038504687,0.18115566219532245,0.00025331664913874245,0.0,0.0,0.003023635774910342,0.003985587655968349,0.0051510131197726565,0.014354103484563794,0.004635935933190547,0.00269553040078778,0.013847019051047047,0.011514327346137866,0.01622384573455443,0.009063910960135764,0.0009209869600829993,0.005081025348424896,0.005617018497482449,0.0012066798895211885,0.00376018408902518,0.0034940086042682525,0.028317182564437993,0.44753934911244747
2008-08-01,0.0059362180275769165,0.17611786864643372,0.09076010867382099,0.0012677654107892623,0.0026770409503290185,0.026405158296664243,0.15057786673418933,0.002857525115028024,0.0,0.0,0.004409302423521688,0.002671246105452519,0.0018227757766268193,0.004406992976370105,0.004433810310594296,0.00297856337396539,0.0018585529203434302,0.011765336943119042,0.020513313220060527,0.008501485695880936,0.004404700983353634,0.004402415541736209,0.005408992300739663,0.004400150349052849,0.003010855730956357,0.004397908857565607,0.03896781444261062,0.4150462301932188
2008-09-01,0.004778621284433374,0.18758560056794335,0.003825476000131057,0.002166068327883196,0.0030956051625487743,0.021053012863642605,0.2075468483708744,0.0002955072752910227,0.0,0.0,0.0006528024354156228,0.0020496115971207797,0.003084290025105665,0.005096040913117445,0.003923262043954632,0.003852608940862324,0.013029184410558727,0.003442391114162877,0.013247859794274085,0.008618604005351445,0.002328785379377535,0.0007032267222993727,0.006254706147957266,6.33728784010475e-05,0.0026625205503721145,0.000490407755494329,0.022158747359186104,0.4779948380742408
2008-10-01,0.004194661252245487,0.15537505706314414,0.0033963029628984753,0.0029236970602603742,0.00046056997014699754,0.023544504418132002,0.21016453943742713,0.0001135465329349416,0.0,0.0,0.003881979333105532,0.0025537119908325854,0.004425286876917791,0.011251098855457492,0.005867832496449037,0.00683878151585716,0.013045235006081068,0.015442328479152058,0.013130016417339158,0.011043283467623675,0.0035272851967796492,0.004207403696497075,0.005874795894023162,0.0011361466085470257,0.006911198971306778,0.0032460682835441105,0.018069290600009117,0.4693753776132879
2008-11-01,0.004072206090752385,0.13107002695927478,0.0019069843156694093,0.002417347105279652,0.0014345778484960482,0.01929385269249308,0.19634114925997298,0.017540597607046515,0.0,0.0,0.0050613930832137215,0.006098407486797216,0.0052139518284672745,0.015538193773883385,0.004194754281551012,0.008410901015361136,0.030041115101010086,0.0015796797961049962,0.009503444112880068,0.0072288152248147775,0.007863345919466122,0.005619308238131362,0.00042387616119126135,0.0011837360654349182,0.02303722623137683,0.004837475229352989,0.014936210167311973,0.47515142440466596
2008-12-01,0.005333279283661295,0.1537327312734044,0.001296994789946882,0.005191955794756705,0.0014816636000154983,0.021475052413545026,0.18360918979682941,0.017557158472998758,0.0,0.0,0.006042068582667407,0.005345943336563135,0.002845741162942416,0.014682806938692302,0.004425688825696106,0.012218057995296783,0.026490506794669806,0.0034162353335204666,0.00985226608363424,0.007463532047149522,0.013533528843100457,0.005251482961295305,0.0002181031333094639,0.0011965388727255245,0.02248572948571118,0.006401556383880987,0.0075161459867417076,0.4609360418072452
2009-01-01,0.005530196288856389,0.12769479547692597,0.0010568346819927825,0.002785857397110195,0.0014726030534767613,0.021931035292067757,0.19304355040729138,0.0008578203587603755,0.0,0.0061639539699085534,0.00555349468980032,0.0024333961681027323,0.00452826210982427,0.014772627336655478,0.005374072983562,0.014282365845216747,0.027244374594229525,0.0014884898865210035,0.00889285209519706,0.010506926882240582,0.008087942096165025,0.005958866278536123,0.00043817463925479975,0.0016071779113590889,0.03621683241871955,0.0064911266547397605,0.008270074514737028,0.4773162959687487
2009-02-01,0.005913263739377185,0.12163102593542058,0.001435981572448984,0.0019148678798647538,0.00020293399957816777,0.02341462782849834,0.1863219957742473,0.019438594686124605,0.0,0.005116700376546993,0.005574385635275191,0.00856708638172459,0.003370153921566,0.015806905833631354,0.004510472307046125,0.010941569967242767,0.046229123735680736,0.0009533698411424269,0.009095114417008837,0.010686209093274245,0.006764997243280947,0.005806140868772087,0.0003478191214398836,0.0011849218696998256,0.03377706371817324,0.005540552012848857,0.0067565642382918,0.4586975580017941
2009-03-01,0.006886924456426245,0.13035797227823429,0.0018063649986591215,0.003710311603015038,0.001555463426729983,0.028895839815088857,0.20809703742245106,0.0003631677881919562,0.0,0.005925319312909283,0.00498458842226144,0.0069820112573171994,0.0043359075929352685,0.014942933392753899,0.006198484649244971,0.00921467207969834,0.013610897105281142,0.0017817327486774062,0.009326464598846125,0.00975089721391568,0.0075783327655283925,0.004276663873748476,0.0003581150189649377,0.0014819140546691947,0.011231042799355419,0.0053001338604887465,0.013930484758890064,0.48711632270571753
