AUSPRAEGUNG,WERT,DATE
Deutsches Museum - Museumsinsel,67154.0,2012-12-01
Deutsches Museum - Museumsinsel,63670.0,2011-01-01
Deutsches Museum - Museumsinsel,51769.0,2011-02-01
Deutsches Museum - Museumsinsel,68607.0,2011-03-01
Deutsches Museum - Museumsinsel,78185.0,2011-04-01
Deutsches Museum - Museumsinsel,51613.0,2011-05-01
Deutsches Museum - Museumsinsel,89667.0,2011-06-01
Deutsches Museum - Museumsinsel,116866.0,2011-07-01
Deutsches Museum - Museumsinsel,109314.0,2011-08-01
Deutsches Museum - Museumsinsel,56516.0,2011-09-01
Deutsches Museum - Museumsinsel,86753.0,2011-10-01
Deutsches Museum - Museumsinsel,52925.0,2011-11-01
Deutsches Museum - Museumsinsel,70421.0,2011-12-01
Deutsches Museum - Museumsinsel,61331.0,2010-01-01
Deutsches Museum - Museumsinsel,60981.0,2010-02-01
Deutsches Museum - Museumsinsel,86732.0,2010-03-01
Deutsches Museum - Museumsinsel,86326.0,2010-04-01
Deutsches Museum - Museumsinsel,99592.0,2010-05-01
Deutsches Museum - Museumsinsel,77960.0,2010-06-01
Deutsches Museum - Museumsinsel,104138.0,2010-07-01
Deutsches Museum - Museumsinsel,136341.0,2010-08-01
Deutsches Museum - Museumsinsel,64322.0,2010-09-01
Deutsches Museum - Museumsinsel,90210.0,2010-10-01
Deutsches Museum - Museumsinsel,56708.0,2010-11-01
Deutsches Museum - Museumsinsel,56213.0,2010-12-01
Deutsches Museum - Museumsinsel,56840.0,2009-01-01
Deutsches Museum - Museumsinsel,61950.0,2009-02-01
Deutsches Museum - Museumsinsel,82679.0,2009-03-01
Deutsches Museum - Museumsinsel,78065.0,2009-04-01
Deutsches Museum - Museumsinsel,69464.0,2009-05-01
Deutsches Museum - Museumsinsel,82485.0,2009-06-01
Deutsches Museum - Museumsinsel,115923.0,2009-07-01
Deutsches Museum - Museumsinsel,102471.0,2009-08-01
Deutsches Museum - Museumsinsel,63254.0,2009-09-01
Deutsches Museum - Museumsinsel,93701.0,2009-10-01
Deutsches Museum - Museumsinsel,58035.0,2009-11-01
Deutsches Museum - Museumsinsel,69325.0,2009-12-01
Deutsches Museum - Museumsinsel,55166.0,2008-01-01
Deutsches Museum - Museumsinsel,61306.0,2008-02-01
Deutsches Museum - Museumsinsel,117126.0,2008-03-01
Deutsches Museum - Museumsinsel,78933.0,2008-04-01
Deutsches Museum - Museumsinsel,80791.0,2008-05-01
Deutsches Museum - Museumsinsel,61975.0,2008-06-01
Deutsches Museum - Museumsinsel,121780.0,2008-07-01
Deutsches Museum - Museumsinsel,104135.0,2008-08-01
Deutsches Museum - Museumsinsel,71010.0,2008-09-01
Deutsches Museum - Museumsinsel,86461.0,2008-10-01
Deutsches Museum - Museumsinsel,56076.0,2008-11-01
Deutsches Museum - Museumsinsel,63879.0,2008-12-01
Deutsches Museum - Museumsinsel,66591.0,2007-01-01
Deutsches Museum - Museumsinsel,62280.0,2007-02-01
Deutsches Museum - Museumsinsel,76140.0,2007-03-01
Deutsches Museum - Museumsinsel,76765.0,2007-04-01
Deutsches Museum - Museumsinsel,82331.0,2007-05-01
Deutsches Museum - Museumsinsel,70957.0,2007-06-01
Deutsches Museum - Museumsinsel,122331.0,2007-07-01
Deutsches Museum - Museumsinsel,133217.0,2007-08-01
Deutsches Museum - Museumsinsel,81040.0,2007-09-01
Deutsches Museum - Museumsinsel,84147.0,2007-10-01
Deutsches Museum - Museumsinsel,60698.0,2007-11-01
Deutsches Museum - Museumsinsel,63931.0,2007-12-01
Deutsches Museum - Museumsinsel,59370.0,2006-01-01
Deutsches Museum - Museumsinsel,53805.0,2006-02-01
Deutsches Museum - Museumsinsel,84276.0,2006-03-01
Deutsches Museum - Museumsinsel,106502.0,2006-04-01
Deutsches Museum - Museumsinsel,83455.0,2006-05-01
Deutsches Museum - Museumsinsel,64070.0,2006-06-01
Deutsches Museum - Museumsinsel,88441.0,2006-07-01
Deutsches Museum - Museumsinsel,153254.0,2006-08-01
Deutsches Museum - Museumsinsel,57446.0,2006-09-01
Deutsches Museum - Museumsinsel,82883.0,2006-10-01
Deutsches Museum - Museumsinsel,53201.0,2006-11-01
Deutsches Museum - Museumsinsel,61255.0,2006-12-01
Deutsches Museum - Museumsinsel,80920.0,2005-01-01
Deutsches Museum - Museumsinsel,58831.0,2005-02-01
Deutsches Museum - Museumsinsel,105207.0,2005-03-01
Deutsches Museum - Museumsinsel,79480.0,2005-04-01
Deutsches Museum - Museumsinsel,106014.0,2005-05-01
Deutsches Museum - Museumsinsel,71074.0,2005-06-01
Deutsches Museum - Museumsinsel,135045.0,2005-07-01
Deutsches Museum - Museumsinsel,169640.0,2005-08-01
Deutsches Museum - Museumsinsel,66418.0,2005-09-01
Deutsches Museum - Museumsinsel,93926.0,2005-10-01
Deutsches Museum - Museumsinsel,56327.0,2005-11-01
Deutsches Museum - Museumsinsel,58147.0,2005-12-01
Deutsches Museum - Museumsinsel,59128.0,2004-01-01
Deutsches Museum - Museumsinsel,72323.0,2004-02-01
Deutsches Museum - Museumsinsel,85145.0,2004-03-01
Deutsches Museum - Museumsinsel,106473.0,2004-04-01
Deutsches Museum - Museumsinsel,91601.0,2004-05-01
Deutsches Museum - Museumsinsel,91179.0,2004-06-01
Deutsches Museum - Museumsinsel,116487.0,2004-07-01
Deutsches Museum - Museumsinsel,124859.0,2004-08-01
Deutsches Museum - Museumsinsel,74292.0,2004-09-01
Deutsches Museum - Museumsinsel,104095.0,2004-10-01
Deutsches Museum - Museumsinsel,75271.0,2004-11-01
Deutsches Museum - Museumsinsel,61646.0,2004-12-01
Deutsches Museum - Museumsinsel,63117.0,2003-01-01
Deutsches Museum - Museumsinsel,61817.0,2003-02-01
Deutsches Museum - Museumsinsel,97317.0,2003-03-01
Deutsches Museum - Museumsinsel,103067.0,2003-04-01
Deutsches Museum - Museumsinsel,90709.0,2003-05-01
Deutsches Museum - Museumsinsel,72138.0,2003-06-01
Deutsches Museum - Museumsinsel,111745.0,2003-07-01
Deutsches Museum - Museumsinsel,125448.0,2003-08-01
Deutsches Museum - Museumsinsel,80906.0,2003-09-01
Deutsches Museum - Museumsinsel,127486.0,2003-10-01
Deutsches Museum - Museumsinsel,65091.0,2003-11-01
Deutsches Museum - Museumsinsel,64693.0,2003-12-01
Deutsches Museum - Museumsinsel,49094.0,2002-01-01
Deutsches Museum - Museumsinsel,56223.0,2002-02-01
Deutsches Museum - Museumsinsel,84049.0,2002-03-01
Deutsches Museum - Museumsinsel,78638.0,2002-04-01
Deutsches Museum - Museumsinsel,99892.0,2002-05-01
Deutsches Museum - Museumsinsel,60447.0,2002-06-01
Deutsches Museum - Museumsinsel,125888.0,2002-07-01
Deutsches Museum - Museumsinsel,122245.0,2002-08-01
Deutsches Museum - Museumsinsel,82000.0,2002-09-01
Deutsches Museum - Museumsinsel,110665.0,2002-10-01
Deutsches Museum - Museumsinsel,61652.0,2002-11-01
Deutsches Museum - Museumsinsel,64948.0,2002-12-01
Deutsches Museum - Museumsinsel,64121.0,2001-01-01
Deutsches Museum - Museumsinsel,56968.0,2001-02-01
Deutsches Museum - Museumsinsel,83484.0,2001-03-01
Deutsches Museum - Museumsinsel,127512.0,2001-04-01
Deutsches Museum - Museumsinsel,68935.0,2001-05-01
Deutsches Museum - Museumsinsel,108501.0,2001-06-01
Deutsches Museum - Museumsinsel,122411.0,2001-07-01
Deutsches Museum - Museumsinsel,111440.0,2001-08-01
Deutsches Museum - Museumsinsel,102080.0,2001-09-01
Deutsches Museum - Museumsinsel,82346.0,2001-10-01
Deutsches Museum - Museumsinsel,54556.0,2001-11-01
Deutsches Museum - Museumsinsel,53243.0,2001-12-01
Deutsches Museum - Museumsinsel,61758.0,2000-01-01
Deutsches Museum - Museumsinsel,59371.0,2000-02-01
Deutsches Museum - Museumsinsel,99024.0,2000-03-01
Deutsches Museum - Museumsinsel,111939.0,2000-04-01
Deutsches Museum - Museumsinsel,91902.0,2000-05-01
Deutsches Museum - Museumsinsel,75860.0,2000-06-01
Deutsches Museum - Museumsinsel,144578.0,2000-07-01
Deutsches Museum - Museumsinsel,110022.0,2000-08-01
Deutsches Museum - Museumsinsel,81054.0,2000-09-01
Deutsches Museum - Museumsinsel,99071.0,2000-10-01
Deutsches Museum - Museumsinsel,55319.0,2000-11-01
Deutsches Museum - Museumsinsel,56429.0,2000-12-01
Deutsches Museum - Verkehrszentrum,14761.0,2020-01-01
Deutsches Museum - Verkehrszentrum,11635.0,2020-02-01
Deutsches Museum - Verkehrszentrum,3334.0,2020-03-01
Deutsches Museum - Verkehrszentrum,0.0,2020-04-01
Deutsches Museum - Verkehrszentrum,11719.0,2019-01-01
Deutsches Museum - Verkehrszentrum,8792.0,2019-02-01
Deutsches Museum - Verkehrszentrum,12007.0,2019-03-01
Deutsches Museum - Verkehrszentrum,10516.0,2019-04-01
Deutsches Museum - Verkehrszentrum,11359.0,2019-05-01
Deutsches Museum - Verkehrszentrum,7890.0,2019-06-01
Deutsches Museum - Verkehrszentrum,14217.0,2019-07-01
Deutsches Museum - Verkehrszentrum,13297.0,2019-08-01
Deutsches Museum - Verkehrszentrum,8727.0,2019-09-01
Deutsches Museum - Verkehrszentrum,13733.0,2019-10-01
Deutsches Museum - Verkehrszentrum,12757.0,2019-11-01
Deutsches Museum - Verkehrszentrum,11579.0,2019-12-01
Deutsches Museum - Verkehrszentrum,13039.0,2018-01-01
Deutsches Museum - Verkehrszentrum,11763.0,2018-02-01
Deutsches Museum - Verkehrszentrum,11805.0,2018-03-01
Deutsches Museum - Verkehrszentrum,6979.0,2018-04-01
Deutsches Museum - Verkehrszentrum,9859.0,2018-05-01
Deutsches Museum - Verkehrszentrum,6470.0,2018-06-01
Deutsches Museum - Verkehrszentrum,10376.0,2018-07-01
Deutsches Museum - Verkehrszentrum,9710.0,2018-08-01
Deutsches Museum - Verkehrszentrum,8668.0,2018-09-01
Deutsches Museum - Verkehrszentrum,14057.0,2018-10-01
Deutsches Museum - Verkehrszentrum,11268.0,2018-11-01
Deutsches Museum - Verkehrszentrum,12162.0,2018-12-01
Deutsches Museum - Verkehrszentrum,9205.0,2017-01-01
Deutsches Museum - Verkehrszentrum,8408.0,2017-02-01
Deutsches Museum - Verkehrszentrum,10483.0,2017-03-01
Deutsches Museum - Verkehrszentrum,13233.0,2017-04-01
Deutsches Museum - Verkehrszentrum,6549.0,2017-05-01
Deutsches Museum - Verkehrszentrum,8512.0,2017-06-01
Deutsches Museum - Verkehrszentrum,10796.0,2017-07-01
Deutsches Museum - Verkehrszentrum,11309.0,2017-08-01
Deutsches Museum - Verkehrszentrum,10034.0,2017-09-01
Deutsches Museum - Verkehrszentrum,15316.0,2017-10-01
Deutsches Museum - Verkehrszentrum,11959.0,2017-11-01
Deutsches Museum - Verkehrszentrum,8434.0,2017-12-01
Deutsches Museum - Verkehrszentrum,12436.0,2016-01-01
Deutsches Museum - Verkehrszentrum,9865.0,2016-02-01
Deutsches Museum - Verkehrszentrum,10078.0,2016-03-01
Deutsches Museum - Verkehrszentrum,9117.0,2016-04-01
Deutsches Museum - Verkehrszentrum,10674.0,2016-05-01
Deutsches Museum - Verkehrszentrum,10458.0,2016-06-01
Deutsches Museum - Verkehrszentrum,9336.0,2016-07-01
Deutsches Museum - Verkehrszentrum,8934.0,2016-08-01
Deutsches Museum - Verkehrszentrum,5317.0,2016-09-01
Deutsches Museum - Verkehrszentrum,11978.0,2016-10-01
Deutsches Museum - Verkehrszentrum,10403.0,2016-11-01
Deutsches Museum - Verkehrszentrum,8199.0,2016-12-01
Deutsches Museum - Verkehrszentrum,11761.0,2015-01-01
Deutsches Museum - Verkehrszentrum,8555.0,2015-02-01
Deutsches Museum - Verkehrszentrum,9972.0,2015-03-01
Deutsches Museum - Verkehrszentrum,8751.0,2015-04-01
Deutsches Museum - Verkehrszentrum,11831.0,2015-05-01
Deutsches Museum - Verkehrszentrum,5889.0,2015-06-01
Deutsches Museum - Verkehrszentrum,6243.0,2015-07-01
Deutsches Museum - Verkehrszentrum,10939.0,2015-08-01
Deutsches Museum - Verkehrszentrum,6959.0,2015-09-01
Deutsches Museum - Verkehrszentrum,12003.0,2015-10-01
Deutsches Museum - Verkehrszentrum,8400.0,2015-11-01
Deutsches Museum - Verkehrszentrum,6503.0,2015-12-01
Deutsches Museum - Verkehrszentrum,11213.0,2014-01-01
Deutsches Museum - Verkehrszentrum,7354.0,2014-02-01
Deutsches Museum - Verkehrszentrum,7766.0,2014-03-01
Deutsches Museum - Verkehrszentrum,8438.0,2014-04-01
Deutsches Museum - Verkehrszentrum,7677.0,2014-05-01
Deutsches Museum - Verkehrszentrum,6198.0,2014-06-01
Deutsches Museum - Verkehrszentrum,9970.0,2014-07-01
Deutsches Museum - Verkehrszentrum,14909.0,2014-08-01
Deutsches Museum - Verkehrszentrum,7723.0,2014-09-01
Deutsches Museum - Verkehrszentrum,10941.0,2014-10-01
Deutsches Museum - Verkehrszentrum,8848.0,2014-11-01
Deutsches Museum - Verkehrszentrum,7254.0,2014-12-01
Deutsches Museum - Verkehrszentrum,9330.0,2013-01-01
Deutsches Museum - Verkehrszentrum,8135.0,2013-02-01
Deutsches Museum - Verkehrszentrum,11907.0,2013-03-01
Deutsches Museum - Verkehrszentrum,11393.0,2013-04-01
Deutsches Museum - Verkehrszentrum,16435.0,2013-05-01
Deutsches Museum - Verkehrszentrum,8729.0,2013-06-01
Deutsches Museum - Verkehrszentrum,7234.0,2013-07-01
Deutsches Museum - Verkehrszentrum,11881.0,2013-08-01
Deutsches Museum - Verkehrszentrum,7534.0,2013-09-01
Deutsches Museum - Verkehrszentrum,9218.0,2013-10-01
Deutsches Museum - Verkehrszentrum,9459.0,2013-11-01
Deutsches Museum - Verkehrszentrum,7806.0,2013-12-01
Deutsches Museum - Verkehrszentrum,10837.0,2012-01-01
Deutsches Museum - Verkehrszentrum,8725.0,2012-02-01
Deutsches Museum - Verkehrszentrum,6328.0,2012-03-01
Deutsches Museum - Verkehrszentrum,11882.0,2012-04-01
Deutsches Museum - Verkehrszentrum,6651.0,2012-05-01
Deutsches Museum - Verkehrszentrum,7704.0,2012-06-01
Deutsches Museum - Verkehrszentrum,9775.0,2012-07-01
Deutsches Museum - Verkehrszentrum,8257.0,2012-08-01
Deutsches Museum - Verkehrszentrum,6616.0,2012-09-01
Deutsches Museum - Verkehrszentrum,8607.0,2012-10-01
Deutsches Museum - Verkehrszentrum,6857.0,2012-11-01
Deutsches Museum - Verkehrszentrum,8230.0,2012-12-01
Deutsches Museum - Verkehrszentrum,10319.0,2011-01-01
Deutsches Museum - Verkehrszentrum,7784.0,2011-02-01
Deutsches Museum - Verkehrszentrum,7292.0,2011-03-01
Deutsches Museum - Verkehrszentrum,6413.0,2011-04-01
Deutsches Museum - Verkehrszentrum,5162.0,2011-05-01
Deutsches Museum - Verkehrszentrum,10378.0,2011-06-01
Deutsches Museum - Verkehrszentrum,11677.0,2011-07-01
Deutsches Museum - Verkehrszentrum,10536.0,2011-08-01
Deutsches Museum - Verkehrszentrum,5370.0,2011-09-01
Deutsches Museum - Verkehrszentrum,7838.0,2011-10-01
Deutsches Museum - Verkehrszentrum,6105.0,2011-11-01
Deutsches Museum - Verkehrszentrum,6824.0,2011-12-01
Deutsches Museum - Verkehrszentrum,7599.0,2010-01-01
Deutsches Museum - Verkehrszentrum,7118.0,2010-02-01
Deutsches Museum - Verkehrszentrum,8004.0,2010-03-01
Deutsches Museum - Verkehrszentrum,6427.0,2010-04-01
Deutsches Museum - Verkehrszentrum,9583.0,2010-05-01
Deutsches Museum - Verkehrszentrum,8316.0,2010-06-01
Deutsches Museum - Verkehrszentrum,8601.0,2010-07-01
Deutsches Museum - Verkehrszentrum,12215.0,2010-08-01
Deutsches Museum - Verkehrszentrum,5561.0,2010-09-01
Deutsches Museum - Verkehrszentrum,9646.0,2010-10-01
Deutsches Museum - Verkehrszentrum,7527.0,2010-11-01
Deutsches Museum - Verkehrszentrum,7119.0,2010-12-01
Deutsches Museum - Verkehrszentrum,7075.0,2009-01-01
Deutsches Museum - Verkehrszentrum,7186.0,2009-02-01
Deutsches Museum - Verkehrszentrum,8822.0,2009-03-01
Deutsches Museum - Verkehrszentrum,5924.0,2009-04-01
Deutsches Museum - Verkehrszentrum,5579.0,2009-05-01
Deutsches Museum - Verkehrszentrum,8039.0,2009-06-01
Deutsches Museum - Verkehrszentrum,7941.0,2009-07-01
Deutsches Museum - Verkehrszentrum,7593.0,2009-08-01
Deutsches Museum - Verkehrszentrum,5358.0,2009-09-01
Deutsches Museum - Verkehrszentrum,8321.0,2009-10-01
Deutsches Museum - Verkehrszentrum,7685.0,2009-11-01
Deutsches Museum - Verkehrszentrum,6327.0,2009-12-01
Deutsches Museum - Verkehrszentrum,7536.0,2008-01-01
Deutsches Museum - Verkehrszentrum,5999.0,2008-02-01
Deutsches Museum - Verkehrszentrum,11063.0,2008-03-01
Deutsches Museum - Verkehrszentrum,6522.0,2008-04-01
Deutsches Museum - Verkehrszentrum,7137.0,2008-05-01
Deutsches Museum - Verkehrszentrum,5017.0,2008-06-01
Deutsches Museum - Verkehrszentrum,9839.0,2008-07-01
Deutsches Museum - Verkehrszentrum,9524.0,2008-08-01
Deutsches Museum - Verkehrszentrum,7358.0,2008-09-01
Deutsches Museum - Verkehrszentrum,6849.0,2008-10-01
Deutsches Museum - Verkehrszentrum,7057.0,2008-11-01
Deutsches Museum - Verkehrszentrum,6325.0,2008-12-01
Münchner Stadtmuseum,9644.0,2020-01-01
Münchner Stadtmuseum,10798.0,2020-02-01
Münchner Stadtmuseum,0.0,2020-04-01
Münchner Stadtmuseum,8745.0,2019-01-01
Münchner Stadtmuseum,7053.0,2019-02-01
Münchner Stadtmuseum,19959.0,2019-03-01
Münchner Stadtmuseum,9501.0,2019-04-01
Münchner Stadtmuseum,13863.0,2019-05-01
Münchner Stadtmuseum,9231.0,2019-06-01
Münchner Stadtmuseum,11231.0,2019-07-01
Münchner Stadtmuseum,5878.0,2019-08-01
Münchner Stadtmuseum,8401.0,2019-09-01
Münchner Stadtmuseum,7909.0,2019-10-01
Münchner Stadtmuseum,13095.0,2019-11-01
Münchner Stadtmuseum,9173.0,2019-12-01
Münchner Stadtmuseum,11645.0,2018-01-01
Münchner Stadtmuseum,6158.0,2018-02-01
Münchner Stadtmuseum,19583.0,2018-03-01
Münchner Stadtmuseum,7593.0,2018-04-01
Münchner Stadtmuseum,9019.0,2018-05-01
Münchner Stadtmuseum,9709.0,2018-06-01
Münchner Stadtmuseum,11427.0,2018-07-01
Münchner Stadtmuseum,4509.0,2018-08-01
Münchner Stadtmuseum,6462.0,2018-09-01
Münchner Stadtmuseum,13724.0,2018-10-01
Münchner Stadtmuseum,12375.0,2018-11-01
Münchner Stadtmuseum,9713.0,2018-12-01
Münchner Stadtmuseum,11367.0,2017-01-01
Münchner Stadtmuseum,7907.0,2017-02-01
Münchner Stadtmuseum,19173.0,2017-03-01
Münchner Stadtmuseum,9010.0,2017-04-01
Münchner Stadtmuseum,10918.0,2017-05-01
Münchner Stadtmuseum,9332.0,2017-06-01
Münchner Stadtmuseum,11787.0,2017-07-01
Münchner Stadtmuseum,4495.0,2017-08-01
Münchner Stadtmuseum,8210.0,2017-09-01
Münchner Stadtmuseum,15902.0,2017-10-01
Münchner Stadtmuseum,16821.0,2017-11-01
Münchner Stadtmuseum,11204.0,2017-12-01
Münchner Stadtmuseum,13605.0,2016-01-01
Münchner Stadtmuseum,15615.0,2016-02-01
Münchner Stadtmuseum,19283.0,2016-03-01
Münchner Stadtmuseum,14229.0,2016-04-01
Münchner Stadtmuseum,14844.0,2016-05-01
Münchner Stadtmuseum,12969.0,2016-06-01
Münchner Stadtmuseum,9631.0,2016-07-01
Münchner Stadtmuseum,5799.0,2016-08-01
Münchner Stadtmuseum,13313.0,2016-09-01
Münchner Stadtmuseum,17388.0,2016-10-01
Münchner Stadtmuseum,21139.0,2016-11-01
Münchner Stadtmuseum,11252.0,2016-12-01
Münchner Stadtmuseum,20540.0,2015-01-01
Münchner Stadtmuseum,15239.0,2015-02-01
Münchner Stadtmuseum,19613.0,2015-03-01
Münchner Stadtmuseum,12844.0,2015-04-01
Münchner Stadtmuseum,13860.0,2015-05-01
Münchner Stadtmuseum,10369.0,2015-06-01
Münchner Stadtmuseum,7415.0,2015-07-01
Münchner Stadtmuseum,9003.0,2015-08-01
Münchner Stadtmuseum,10183.0,2015-09-01
Münchner Stadtmuseum,12674.0,2015-10-01
Münchner Stadtmuseum,12991.0,2015-11-01
Münchner Stadtmuseum,9791.0,2015-12-01
Münchner Stadtmuseum,10702.0,2014-01-01
Münchner Stadtmuseum,10926.0,2014-02-01
Münchner Stadtmuseum,15661.0,2014-03-01
Münchner Stadtmuseum,9624.0,2014-04-01
Münchner Stadtmuseum,11747.0,2014-05-01
Münchner Stadtmuseum,7190.0,2014-06-01
Münchner Stadtmuseum,10182.0,2014-07-01
Münchner Stadtmuseum,5682.0,2014-08-01
Münchner Stadtmuseum,9097.0,2014-09-01
Münchner Stadtmuseum,13846.0,2014-10-01
Münchner Stadtmuseum,17793.0,2014-11-01
Münchner Stadtmuseum,13711.0,2014-12-01
Münchner Stadtmuseum,14124.0,2013-01-01
Münchner Stadtmuseum,16889.0,2013-02-01
Münchner Stadtmuseum,35036.0,2013-03-01
Münchner Stadtmuseum,19725.0,2013-04-01
Münchner Stadtmuseum,19218.0,2013-05-01
Münchner Stadtmuseum,9084.0,2013-06-01
Münchner Stadtmuseum,15491.0,2013-07-01
Münchner Stadtmuseum,8916.0,2013-08-01
Münchner Stadtmuseum,10256.0,2013-09-01
Münchner Stadtmuseum,13457.0,2013-10-01
Münchner Stadtmuseum,12395.0,2013-11-01
Münchner Stadtmuseum,9558.0,2013-12-01
Münchner Stadtmuseum,10316.0,2012-01-01
Münchner Stadtmuseum,11868.0,2012-02-01
Münchner Stadtmuseum,16252.0,2012-03-01
Münchner Stadtmuseum,11316.0,2012-04-01
Münchner Stadtmuseum,8827.0,2012-05-01
Münchner Stadtmuseum,8471.0,2012-06-01
Münchner Stadtmuseum,10732.0,2012-07-01
Münchner Stadtmuseum,5733.0,2012-08-01
Münchner Stadtmuseum,7806.0,2012-09-01
Münchner Stadtmuseum,11365.0,2012-10-01
Münchner Stadtmuseum,13884.0,2012-11-01
Münchner Stadtmuseum,10778.0,2012-12-01
Münchner Stadtmuseum,18752.0,2011-01-01
Münchner Stadtmuseum,14107.0,2011-02-01
Münchner Stadtmuseum,15897.0,2011-03-01
Münchner Stadtmuseum,9822.0,2011-04-01
Münchner Stadtmuseum,9230.0,2011-05-01
Münchner Stadtmuseum,8602.0,2011-06-01
Münchner Stadtmuseum,11060.0,2011-07-01
Münchner Stadtmuseum,4301.0,2011-08-01
Münchner Stadtmuseum,8206.0,2011-09-01
Münchner Stadtmuseum,15798.0,2011-10-01
Münchner Stadtmuseum,11348.0,2011-11-01
Münchner Stadtmuseum,10513.0,2011-12-01
Münchner Stadtmuseum,11741.0,2010-01-01
Münchner Stadtmuseum,12681.0,2010-02-01
Münchner Stadtmuseum,16332.0,2010-03-01
Münchner Stadtmuseum,11915.0,2010-04-01
Münchner Stadtmuseum,21756.0,2010-05-01
Münchner Stadtmuseum,11513.0,2010-06-01
Münchner Stadtmuseum,15337.0,2010-07-01
Münchner Stadtmuseum,17777.0,2010-08-01
Münchner Stadtmuseum,17828.0,2010-09-01
Münchner Stadtmuseum,24108.0,2010-10-01
Münchner Stadtmuseum,9232.0,2010-11-01
Münchner Stadtmuseum,13442.0,2010-12-01
Münchner Stadtmuseum,13197.0,2009-01-01
Münchner Stadtmuseum,9951.0,2009-02-01
Münchner Stadtmuseum,13730.0,2009-03-01
Münchner Stadtmuseum,7484.0,2009-04-01
Münchner Stadtmuseum,9746.0,2009-05-01
Münchner Stadtmuseum,13474.0,2009-06-01
Münchner Stadtmuseum,14610.0,2009-07-01
Münchner Stadtmuseum,8749.0,2009-08-01
Münchner Stadtmuseum,9767.0,2009-09-01
Münchner Stadtmuseum,10779.0,2009-10-01
Münchner Stadtmuseum,12530.0,2009-11-01
Münchner Stadtmuseum,9159.0,2009-12-01
Münchner Stadtmuseum,7127.0,2008-01-01
Münchner Stadtmuseum,7254.0,2008-02-01
Münchner Stadtmuseum,8511.0,2008-03-01
Münchner Stadtmuseum,6491.0,2008-04-01
Münchner Stadtmuseum,8728.0,2008-05-01
Münchner Stadtmuseum,18455.0,2008-06-01
Münchner Stadtmuseum,21351.0,2008-07-01
Münchner Stadtmuseum,7846.0,2008-08-01
Münchner Stadtmuseum,11481.0,2008-09-01
Münchner Stadtmuseum,17538.0,2008-10-01
Münchner Stadtmuseum,17061.0,2008-11-01
Münchner Stadtmuseum,9303.0,2008-12-01
Münchner Stadtmuseum,6387.0,2007-01-01
Münchner Stadtmuseum,4388.0,2007-02-01
Münchner Stadtmuseum,8758.0,2007-03-01
Münchner Stadtmuseum,5348.0,2007-04-01
Münchner Stadtmuseum,11356.0,2007-05-01
Münchner Stadtmuseum,5533.0,2007-06-01
Münchner Stadtmuseum,7527.0,2007-07-01
Münchner Stadtmuseum,4052.0,2007-08-01
Münchner Stadtmuseum,6569.0,2007-09-01
Münchner Stadtmuseum,5229.0,2007-10-01
Münchner Stadtmuseum,7454.0,2007-11-01
Münchner Stadtmuseum,6915.0,2007-12-01
Münchner Stadtmuseum,15737.0,2006-01-01
Münchner Stadtmuseum,12222.0,2006-02-01
Münchner Stadtmuseum,9822.0,2006-03-01
Münchner Stadtmuseum,8318.0,2006-04-01
Münchner Stadtmuseum,8837.0,2006-05-01
Münchner Stadtmuseum,7440.0,2006-06-01
Münchner Stadtmuseum,7141.0,2006-07-01
Münchner Stadtmuseum,6208.0,2006-08-01
Münchner Stadtmuseum,5459.0,2006-09-01
Münchner Stadtmuseum,7114.0,2006-10-01
Münchner Stadtmuseum,10837.0,2006-11-01
Münchner Stadtmuseum,5848.0,2006-12-01
Münchner Stadtmuseum,8267.0,2005-01-01
Münchner Stadtmuseum,6387.0,2005-02-01
Münchner Stadtmuseum,12080.0,2005-03-01
Münchner Stadtmuseum,9680.0,2005-04-01
Münchner Stadtmuseum,12454.0,2005-05-01
Münchner Stadtmuseum,8458.0,2005-06-01
Münchner Stadtmuseum,11929.0,2005-07-01
Münchner Stadtmuseum,7618.0,2005-08-01
Münchner Stadtmuseum,6459.0,2005-09-01
Münchner Stadtmuseum,9867.0,2005-10-01
Münchner Stadtmuseum,7872.0,2005-11-01
Münchner Stadtmuseum,10526.0,2005-12-01
Münchner Stadtmuseum,17513.0,2004-01-01
Münchner Stadtmuseum,5136.0,2004-02-01
Münchner Stadtmuseum,7771.0,2004-03-01
Münchner Stadtmuseum,6964.0,2004-04-01
Münchner Stadtmuseum,5752.0,2004-05-01
Münchner Stadtmuseum,5393.0,2004-06-01
Münchner Stadtmuseum,6769.0,2004-07-01
Münchner Stadtmuseum,2552.0,2004-08-01
Münchner Stadtmuseum,7957.0,2004-09-01
Münchner Stadtmuseum,9072.0,2004-10-01
Münchner Stadtmuseum,7383.0,2004-11-01
Münchner Stadtmuseum,7473.0,2004-12-01
Münchner Stadtmuseum,8491.0,2003-01-01
Münchner Stadtmuseum,8682.0,2003-02-01
Münchner Stadtmuseum,9022.0,2003-03-01
Münchner Stadtmuseum,9160.0,2003-04-01
Münchner Stadtmuseum,16286.0,2003-05-01
Münchner Stadtmuseum,10630.0,2003-06-01
Münchner Stadtmuseum,7669.0,2003-07-01
Münchner Stadtmuseum,7005.0,2003-08-01
Münchner Stadtmuseum,5350.0,2003-09-01
Münchner Stadtmuseum,12942.0,2003-10-01
Münchner Stadtmuseum,17542.0,2003-11-01
Münchner Stadtmuseum,12449.0,2003-12-01
