DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsoper,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Munich Residenz,Schack galerie,Schauburg - Theater fuer junges Publikum,Lenbachhaus,Staatstheater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
01/Jul/2007,21900.0,698318.0,136800.0,14575.0,8065.9,122331.0,704893.0,350.0,0.0,0.0,14944.0,14924.2,7527.0,59493.8,22996.0,11295.0,4000.0,118013.0,67922.0,31642.0,1570.9,20939.5,461.0,4679.4,15885.0,17203.2,113977.0,1830977.0
01/Aug/2007,23294.0,751791.0,360970.0,17437.0,11436.9747495607,133217.0,653325.0,57396.03003754694,0.0,0.0,18842.159667887237,11412.392008098963,4052.0,18822.573745614412,28491.0,11139.0,9500.0,80738.0,89570.0,28442.0,18803.15486888013,18793.47797637229,480.0,18783.886135060988,11557.0,18774.393855896586,158867.0,1802084.0
01/Sep/2007,16742.0,728568.0,10010.0,17923.0,4657.7,81040.0,687119.0,57396.03003754693,0.0,0.0,1567.2,8102.4,6569.0,11629.2,14466.0,20129.0,12080.0,55786.0,55891.0,37136.0,3437.7,1542.8,349.0,18783.886135060988,9015.0,18774.393855896586,86065.0,1729540.0
01/Oct/2007,20063.0,619320.0,12400.0,6165.0,5151.7,84147.0,772868.0,500.0,0.0,0.0,13376.6,19993.3,5229.0,44615.4,17157.0,23842.0,54700.0,60584.0,52709.0,62252.0,13567.3,18572.4,1355.0,2569.0,13537.0,7503.1,67928.0,1792064.0
01/Nov/2007,17084.0,456987.0,3467.0,6551.0,4647.7,60698.0,661661.0,57396.03003754693,0.0,0.0,14553.7,10736.7,7454.0,47836.1,12624.0,30318.0,100800.0,5324.0,27852.0,48266.0,16122.9,20327.4,341.0,7511.5,9003.0,14236.8,26177.0,1481504.0
01/Dec/2007,22308.0,533414.0,8020.0,18707.0,11436.9747495607,63931.0,595166.0,900.0,0.0,0.0,16582.0,25236.6,6915.0,56607.2,13304.0,39130.0,94700.0,32856.0,36397.0,47276.0,38438.2,20414.8,541.0,3697.9,13653.0,21024.7,20686.0,1499963.0
01/Jan/2008,19449.0,410163.0,2470.0,9300.0,763.5,62702.0,494392.0,450.0,0.0,0.0,16721.9,26420.0,7127.0,48554.7,12011.0,36054.0,52220.0,5558.0,29395.0,49975.0,22115.8,17847.0,505.0,4179.9,19116.0,18361.7,50164.0,1378345.0
01/Feb/2008,16349.0,397516.0,6620.0,8377.0,4874.0,67305.0,547389.0,57396.03003754693,0.0,0.0,12988.0,16021.4,7254.0,48239.3,12096.0,27648.0,123700.0,7004.0,40788.0,19430.0,18448.6,17534.3,309.0,3875.5,17071.0,16871.6,64802.0,1401285.0
01/Mar/2008,20488.0,455893.0,5450.0,10673.0,11436.974749560703,128189.0,602125.0,500.0,0.0,0.0,17645.0,16410.6,8511.0,45411.3,21031.0,28652.0,58800.0,35912.0,52812.0,30326.0,21453.4,17814.5,23181.573182247404,2783.3,25561.0,15884.7,67029.0,1592647.0
01/Apr/2008,18125.0,512457.0,11630.0,8630.0,4965.2,85455.0,675558.0,1300.0,0.0,0.0,15787.5,21083.7,6491.0,45519.8,16274.0,20590.0,52200.0,12731.0,42683.0,26545.0,27725.9,16576.2,23181.573182247404,5472.0,12900.0,14791.9,64092.0,1470387.0
01/May/2008,20072.0,543455.0,65580.0,9146.0,619.9,87928.0,762517.0,57396.03003754693,0.0,0.0,14251.6,22613.7,8728.0,42677.2,14061.0,8195.0,71900.0,85336.0,69811.0,21976.0,5712.0,18535.9,23181.573182247404,3062.1,11266.0,14876.7,137916.0,1604774.0
01/Jun/2008,15900.0,598481.0,30340.0,4602.0,6193.0,66992.0,692980.0,1050.0,0.0,0.0,11473.8,22534.9,18455.0,27713.9,12905.0,7143.0,9700.0,142126.0,42255.0,22495.0,8002.7,18623.1,23181.573182247404,4634.0,10520.0,14180.2,69707.0,1550560.0
01/Jul/2008,24124.0,735037.0,82090.0,7453.0,6851.2,131619.0,750892.0,1050.0,0.0,0.0,12533.0,16520.3,21351.0,59497.9,19216.0,11173.0,57396.03003754692,47727.0,67248.0,37570.0,3817.5,21060.9,23181.573182247404,5001.7,15586.0,14482.7,117375.0,1855055.0
01/Aug/2008,25552.0,758086.0,390670.0,5457.0,11436.9747495607,113659.0,648151.0,12300.0,0.0,0.0,18842.159667887237,11412.392008098965,7846.0,18822.573745614412,19085.0,12821.0,8000.0,50643.0,88298.0,36594.0,18803.15486888013,18793.477976372295,23181.573182247404,18783.886135060988,12960.0,18774.393855896586,167734.0,1786535.0
01/Sep/2008,17788.0,698271.0,14240.0,8063.0,11436.974749560703,78368.0,772575.0,1100.0,0.0,0.0,2430.0,7629.5,11481.0,18822.573745614412,14604.0,14341.0,48500.0,12814.0,49314.0,32082.0,8668.7,2617.7,23181.573182247404,235.9,9911.0,1825.5,82484.0,1779294.0
01/Oct/2008,16624.0,615772.0,13460.0,11587.0,1825.3,93310.0,832910.0,450.0,0.0,0.0,15384.8,10120.7,17538.0,44589.6,23255.0,27103.0,51700.0,61200.0,52036.0,43766.0,13979.1,16674.5,23181.573182247404,4502.7,27390.0,12864.6,71611.0,1860197.0
01/Nov/2008,13325.0,428885.0,6240.0,7910.0,4694.2,63133.0,642464.0,57396.03003754694,0.0,0.0,16561.8,19955.1,17061.0,50843.8,13726.0,27522.0,98300.0,5169.0,31097.0,23654.0,25730.3,18387.4,1387.0,3873.4,75382.0,15829.1,48874.0,1554782.0
01/Dec/2008,17435.0,502567.0,4240.0,16973.0,4843.7,70204.0,600236.0,57396.03003754694,0.0,0.0,19752.1,17476.4,9303.0,47999.5,14468.0,39942.0,86600.0,11168.0,32208.0,24399.0,44242.4,17167.6,713.0,3911.6,73508.0,20927.3,24571.0,1506844.0
01/Jan/2009,16117.0,372149.0,3080.0,8119.0,4291.7,63915.0,562599.0,2500.0,0.0,17964.0,16184.9,7091.8,13197.0,43052.8,15662.0,41624.0,79400.0,4338.0,25917.0,30621.0,23571.2,17366.3,1277.0,4683.9,105549.0,18917.5,24102.0,1391073.0
01/Feb/2009,17460.0,359138.0,4240.0,5654.0,599.2,69136.0,550150.0,57396.03003754694,0.0,15108.0,16459.4,25295.9,9951.0,46672.8,13318.0,32307.0,136500.0,2815.0,26855.0,31553.0,19974.9,17143.7,1027.0,3498.7,99733.0,16359.5,19950.0,1354389.0
01/Mar/2009,21808.0,412789.0,5720.0,11749.0,4925.5,91501.0,658956.0,1150.0,0.0,18763.0,15784.1,22109.1,13730.0,47318.0,19628.0,29179.0,43100.0,5642.0,29533.0,30877.0,23997.4,13542.4,1134.0,4692.6,35564.0,16783.3,44112.0,1542493.0
01/Apr/2009,16086.0,463096.0,17690.0,11791.0,6870.8,83989.0,644062.0,650.0,0.0,11501.0,13565.7,26800.2,7484.0,39779.2,13414.0,34400.0,47500.0,46413.0,58418.0,23273.0,26912.4,16918.8,626.0,3157.0,1101.0,13100.8,154232.0,1386922.0
01/May/2009,16646.0,563922.0,22570.0,10805.0,4393.7,75043.0,806340.0,57396.03003754693,41298.0,13256.0,13776.6,23505.8,9746.0,43274.1,14547.0,7900.0,39300.0,81311.0,50232.0,23231.0,14177.1,15905.4,551.0,4287.3,1461.0,12893.0,113602.0,1688381.0
01/Jun/2009,15491.0,530671.0,24520.0,16984.0,223.6,90524.0,665203.0,57396.03003754694,39481.0,19729.0,15992.0,22505.3,13474.0,26714.8,13565.0,6630.0,19300.0,69559.0,51374.0,19671.0,8674.5,15525.6,582.0,2109.9,1057.0,12864.0,103792.0,1560068.0
01/Jul/2009,18059.0,734598.0,60840.0,21043.0,8315.5,123864.0,835508.0,57396.03003754693,34991.0,18977.0,14191.0,19271.1,14610.0,60682.6,16440.0,14138.0,57396.03003754693,252447.0,72807.0,22836.0,1874.2,21809.1,484.0,5107.1,1349.0,19377.3,126302.0,2039085.0
01/Aug/2009,18793.0,683866.0,395140.0,4548.0,11436.9747495607,110064.0,693181.0,57396.03003754693,27698.0,15285.0,18842.159667887237,11412.392008098963,8749.0,18822.573745614412,16498.0,9783.0,57396.03003754694,50498.0,84711.0,17468.0,18803.15486888013,18793.47797637229,410.0,18783.88613506099,693.0,18774.393855896586,165527.0,1778658.0
01/Sep/2009,12180.0,756291.0,19010.0,3524.0,3885.6,68612.0,763702.0,57396.03003754694,24599.0,10983.0,3750.2,8249.5,9767.0,20453.6,10551.0,15017.0,57396.03003754693,25239.0,54189.0,15212.0,7533.4,2741.8,182.0,248.7,23170.70512168376,2370.7,95722.0,1871613.0
01/Oct/2009,26234.0,633233.0,10370.0,9402.0,1628.3,102022.0,865952.0,57396.03003754694,33176.0,18941.0,14081.5,23769.6,10779.0,44568.8,19657.0,24939.0,64700.0,43844.0,50302.0,30440.0,18178.5,14536.0,642.0,3291.1,5798.0,13822.6,61854.0,1898120.0
01/Nov/2009,25088.0,460403.0,12640.0,6279.0,5066.1,65720.0,680345.0,57396.03003754693,25196.0,16012.0,15681.7,23494.2,12530.0,48801.9,12043.0,32715.0,152140.0,5238.0,33596.0,19920.0,26939.5,16947.0,8953.0,4118.2,6712.0,16545.0,47250.0,1566962.0
01/Dec/2009,28181.0,575089.0,5100.0,19672.0,601.0,75652.0,644360.0,57396.03003754694,20885.0,11112.0,17622.8,18968.7,9159.0,55263.4,12629.0,40508.0,96800.0,4575.0,32345.0,17595.0,36575.7,17614.1,2006.0,4046.6,5970.0,25807.9,30880.0,1676029.0
01/Jan/2010,18622.0,369541.0,51940.0,10387.0,6836.0,68930.0,523354.0,57396.03003754694,27840.0,16078.0,16152.2,10034.1,11741.0,47983.4,14411.0,40885.0,68010.0,4824.0,22506.0,21844.0,23601.9,16556.0,2946.0,3584.8,11800.0,17389.5,35863.0,1437662.0
01/Feb/2010,17965.0,467130.0,22820.0,5998.0,690.7,68099.0,614904.0,57396.03003754694,21012.0,16073.0,15374.9,11882.4,12681.0,46556.1,13175.0,35501.0,117750.0,3211.0,26057.0,18905.0,21186.2,14607.1,2684.0,3035.9,2632.0,15115.3,39602.0,1574731.0
01/Mar/2010,21638.0,498625.0,6770.0,7107.0,3712.6,94736.0,754724.0,57396.03003754693,20509.0,18518.0,16896.2,16962.8,16332.0,45736.9,19258.0,30806.0,91740.0,8331.0,39455.0,26330.0,21277.5,16694.0,1844.0,4665.1,7887.0,16725.6,59390.0,1698428.0
01/Apr/2010,18502.0,598479.0,48850.0,6617.0,5746.2,92753.0,719010.0,57396.03003754694,15973.0,16525.0,11993.8,17074.8,11915.0,40001.6,15187.0,27425.0,28900.0,8809.0,48983.0,29016.0,13724.5,16307.5,1355.0,3240.2,6887.0,14286.9,160983.0,1609118.0
01/May/2010,22128.0,590591.0,81960.0,10048.0,5227.8,109175.0,827875.0,57396.03003754693,20233.0,26146.0,14231.0,22025.3,21756.0,42052.4,19831.0,9375.0,43075.0,66747.0,54824.0,63099.0,12341.6,16524.1,1138.0,3917.1,9577.0,16197.5,106251.0,1787172.0
01/Jun/2010,21512.0,697363.0,34310.0,7309.0,536.5,86276.0,740763.0,57396.03003754693,13001.0,19852.0,14108.1,25151.7,11513.0,26005.6,13093.0,7632.0,57396.03003754693,97904.0,44997.0,35087.0,7688.0,17015.6,783.0,3514.9,3400.0,14572.1,99196.0,1703757.0
01/Jul/2010,27910.0,940697.0,66000.0,8800.0,4090.7,112739.0,860901.0,57396.03003754694,14098.0,16360.0,11678.2,13274.4,15337.0,60012.6,16702.0,9160.0,57396.03003754693,201817.0,60747.0,38117.0,3620.2,16679.2,564.0,4904.4,8064.0,15655.2,114982.0,2142804.0
01/Aug/2010,34235.0,781988.0,364150.0,5764.0,11436.9747495607,148556.0,795403.0,57396.03003754693,16710.0,23752.0,18842.159667887237,11412.392008098965,17777.0,18822.573745614412,19491.0,14656.0,8200.0,51888.0,82961.0,49022.0,16214.0,18793.47797637229,913.0,18783.88613506099,11976.0,18774.393855896586,166713.0,2038295.0
01/Sep/2010,19798.0,927425.0,30790.0,7092.0,11436.9747495607,69883.0,856955.0,57396.03003754693,11076.0,11626.0,0.0,9463.4,17828.0,18523.9,11829.0,25547.0,23490.0,83917.0,54688.0,17771.0,3146.4,3910.3,658.0,18783.886135060988,10026.0,4199.6,101088.0,2078301.0
01/Oct/2010,28243.0,704846.0,19460.0,16192.0,1262.0,99856.0,918242.0,57396.03003754693,31844.0,16715.0,13659.5,12061.3,24108.0,47294.9,22574.0,40139.0,50000.0,63279.0,55734.0,43383.0,16890.1,17176.7,1981.0,3494.4,2830.0,14692.5,81593.0,1981187.0
01/Nov/2010,18035.0,541726.0,6390.0,9657.0,9584.4,64235.0,709665.0,57396.03003754693,19923.0,14471.0,15616.5,24702.7,9232.0,41922.0,13321.0,48856.0,141810.0,5630.0,32171.0,14763.0,22288.8,15731.5,867.0,3868.4,5625.0,14971.8,51424.0,1649668.0
01/Dec/2010,25936.0,623568.0,6440.0,18133.0,315.4,63332.0,671142.0,57396.03003754694,15461.0,7692.0,17652.5,19258.0,13442.0,54726.0,11392.0,49632.0,100800.0,6389.0,24764.0,19459.0,38106.8,15567.2,814.0,3829.3,4425.0,28561.8,16453.0,1620601.0
01/Jan/2011,25303.0,461837.0,72890.0,8414.0,527.2,73989.0,659064.0,57396.03003754694,25838.0,21291.0,16823.4,19143.0,18752.0,52051.7,16868.0,56533.0,68000.0,4240.0,32499.0,26118.0,23122.8,14767.6,956.0,4335.7,9452.0,18370.5,31664.0,1569342.0
01/Feb/2011,21301.0,492252.0,5530.0,7176.0,4655.3,59553.0,637087.0,57396.03003754694,20344.0,23648.0,14277.5,7931.8,14107.0,40526.3,14091.0,33889.0,105430.0,18908.0,28496.0,22931.0,14920.0,16531.2,838.0,4840.1,2734.0,20606.6,32669.0,1527345.0
01/Mar/2011,26453.0,504521.0,10480.0,3354.0,11436.9747495607,75899.0,729315.0,57396.03003754693,17652.0,23351.0,17149.3,25539.4,15897.0,51075.7,16320.0,38724.0,61265.0,5384.0,38008.0,29783.0,23127.1,18685.1,865.0,4351.0,23170.705121683764,18895.1,68412.0,1639802.0
01/Apr/2011,33908.0,586656.0,22670.0,2867.0,4812.4,84598.0,770694.0,57396.03003754694,16641.0,10386.0,14079.2,27665.3,9822.0,44935.4,15237.0,18488.0,34160.0,47234.0,64302.0,23752.0,17105.4,18122.7,474.0,3276.6,4974.0,15054.8,181748.0,1631990.0
01/May/2011,30920.0,638540.0,22380.0,4704.0,4110.3,56775.0,864206.0,57396.03003754693,14765.0,9260.0,14352.5,26019.8,9230.0,44716.3,14317.0,11352.0,62095.0,9181.0,47336.0,22018.0,14268.6,16275.6,634.0,3390.9,8134.0,14629.8,93143.0,1767284.0
01/Jun/2011,35029.0,697088.0,21720.0,5405.0,11436.9747495607,100045.0,830063.0,57396.03003754693,18349.0,16566.0,13957.4,16106.2,8602.0,31061.9,17224.0,6615.0,84890.0,122733.0,61347.0,26585.0,7519.2,18887.9,523.0,2120.8,7927.0,15103.4,134258.0,1966461.0
01/Jul/2011,34452.0,942009.0,67870.0,5944.0,9830.2,128543.0,963396.0,57396.03003754694,22576.0,19400.0,14186.9,14939.6,11060.0,57424.5,23755.0,14249.0,9950.0,232470.0,71492.0,37517.0,10467.1,6402.4,727.0,4086.6,7813.0,13803.0,140027.0,2340767.0
01/Aug/2011,31191.0,766880.0,565070.0,3834.0,11436.974749560703,119850.0,821359.0,57396.03003754694,14326.0,15650.0,18842.159667887237,11412.392008098963,4301.0,18822.573745614412,23094.0,9457.0,45730.0,49702.0,78600.0,23771.0,14579.8,18793.47797637229,552.0,18783.886135060988,6916.0,18774.393855896586,161546.0,1942864.0
01/Sep/2011,20199.0,937645.0,27150.0,2819.0,11436.9747495607,61886.0,887585.0,57396.03003754693,11320.0,8809.0,869.6,13631.9,8206.0,18822.573745614412,13673.0,17957.0,11025.0,11042.0,52524.0,20678.0,7999.7,18793.47797637229,439.0,18783.886135060988,1333.0,3702.5,94028.0,2099549.0
01/Oct/2011,32583.0,731857.0,16750.0,8028.0,5084.7,94591.0,973605.0,57396.03003754694,20874.0,14243.0,16004.9,16380.5,15798.0,26326.8,20454.0,34321.0,94000.0,61953.0,67765.0,26553.0,20770.4,11501.8,1574.0,2180.0,13782.0,13142.2,88035.0,2032013.0
01/Nov/2011,33922.0,578235.0,7990.0,4960.0,2682.3,59030.0,796919.0,57396.03003754693,12253.0,12880.0,16797.5,23711.6,11348.0,44870.2,14732.0,34064.0,127745.0,6254.0,44694.0,23764.0,22402.1,18275.8,588.0,3822.2,16261.0,16567.7,54153.0,1783120.0
01/Dec/2011,33922.0,678446.0,11660.0,11781.0,8955.0,77245.0,727419.0,57396.03003754693,11554.0,9768.0,14115.7,21319.3,10513.0,45389.2,16014.0,41022.0,82680.0,6866.0,37630.0,25169.0,22399.6,15400.9,519.0,3565.8,17076.0,25203.2,26930.0,1825072.0
01/Jan/2012,33530.0,531163.0,1840.0,7053.0,4731.8,85040.0,604837.0,800.0,14552.0,18211.0,12944.6,13581.9,10316.0,39931.4,22422.0,46864.0,71500.0,3659.0,24101.0,32829.0,27101.8,16218.0,878.0,3357.3,24491.0,20527.7,24281.0,1643594.0
01/Feb/2012,17078.0,462185.0,2930.0,5555.0,428.3,73294.0,644986.0,3700.0,12020.0,14486.0,18023.7,22555.2,11868.0,46796.1,29640.0,47927.0,99000.0,1993.0,21444.0,26183.0,26177.8,15620.5,759.0,4173.4,26003.0,17304.6,27583.0,1531408.0
01/Mar/2012,18169.0,584443.0,18550.0,5537.0,4195.7,76814.0,781282.0,57396.03003754693,11895.0,12783.0,17332.6,16593.7,16252.0,51923.9,28642.0,27544.0,54800.0,4544.0,33913.0,33216.0,15774.8,16155.2,815.0,4928.7,8844.0,16931.9,71800.0,1727431.0
01/Apr/2012,22691.0,652116.0,26900.0,5953.0,1032.6,127223.0,794080.0,5700.0,17876.0,23250.0,15112.2,21573.6,11316.0,46634.4,30330.0,14877.0,37645.0,12730.0,54656.0,70569.0,34922.9,11627.7,721.0,2758.8,7000.0,14906.6,103919.0,1846604.0
01/May/2012,18402.0,742411.0,147880.0,7858.0,4445.2,73049.0,858267.0,3800.0,13351.0,11670.0,16734.6,9970.8,8827.0,35970.4,17603.0,14793.0,26300.0,141510.0,53900.0,48231.0,14585.9,10565.0,469.0,3324.8,5234.0,18774.393855896586,114221.0,1908545.0
01/Jun/2012,18261.0,785168.0,39730.0,6271.0,6260.9,85951.0,827542.0,1650.0,11070.0,13650.0,13709.4,22503.7,8471.0,25838.6,16598.0,8140.0,12880.0,89469.0,44951.0,45160.0,13997.4,14381.1,548.0,3265.7,5544.0,18774.393855896586,110031.0,1838414.0
01/Jul/2012,26056.0,941912.0,66100.0,10887.0,6336.5,118977.0,954378.0,57396.03003754693,15545.0,16513.0,13903.2,25604.9,10732.0,59440.6,24254.0,9863.0,200.0,135182.0,67985.0,49904.0,18846.0,13469.8,674.0,3488.3,4545.0,18774.393855896586,124978.0,2298341.0
01/Aug/2012,27780.0,876192.0,582240.0,4177.0,11436.9747495607,111397.0,829758.0,57396.03003754693,11671.0,10742.0,18842.159667887237,11412.392008098965,5733.0,18822.573745614412,22685.0,15656.0,57396.03003754694,41263.0,90890.0,24299.0,16781.6,18793.47797637229,572.0,18783.886135060988,23170.70512168376,18774.393855896586,152834.0,2079709.0
01/Sep/2012,18993.0,920434.0,39500.0,4819.0,4046.2,73253.0,945594.0,700.0,11672.0,11199.0,1380.5,24469.2,7806.0,13692.8,17876.0,20323.0,57396.03003754693,89570.0,51470.0,24627.0,9529.4,2100.5,764.0,18783.886135060988,23170.70512168376,18774.393855896586,91460.0,2168735.0
01/Oct/2012,25527.0,829784.0,20310.0,6778.0,2040.3,99354.0,1000032.0,4900.0,17838.0,14906.0,16084.4,19116.4,11365.0,42082.3,23743.0,35298.0,36740.0,30897.0,56718.0,28496.0,15308.6,14727.7,1501.0,3814.1,23170.70512168376,18774.393855896586,67335.0,2181364.0
01/Nov/2012,19751.0,625858.0,12480.0,5176.0,5066.1,66428.0,816922.0,11000.0,13881.0,11755.0,14056.3,25730.1,13884.0,42465.4,18794.0,62468.0,142080.0,5131.0,35096.0,25761.0,22447.1,18204.6,835.0,3665.9,3809.0,18774.393855896586,41131.0,1949476.0
01/Dec/2012,24296.0,715149.0,8070.0,10298.0,4086.1,75384.0,780363.0,2000.0,12875.0,13791.0,16061.0,13471.3,10778.0,62213.1,20289.0,44450.0,94300.0,5528.0,42324.0,28098.0,37965.0,20870.0,652.0,3315.9,3282.0,18774.393855896586,28598.0,1932349.0
01/Jan/2013,18807.0,543797.0,19510.0,5793.0,11436.9747495607,72065.0,690769.0,12100.0,11251.0,17876.0,16822.4,23266.4,14124.0,41416.6,17788.0,45275.0,59200.0,2902.0,22852.0,27926.0,32480.1,21207.4,1012.0,3620.1,2973.0,18774.393855896586,21245.0,1708937.0
01/Feb/2013,14828.0,555316.0,5520.0,4375.0,4895.4,69772.0,680158.0,6850.0,10282.0,21034.0,12323.4,19769.4,16889.0,40173.5,13382.0,40065.0,77920.0,1978.0,17884.0,20384.0,14462.1,16347.6,812.0,4085.3,1704.0,18774.393855896586,18072.0,1636154.0
01/Mar/2013,30519.0,630557.0,26220.0,4835.0,580.1,123501.0,818335.0,5800.0,15400.0,25800.0,13877.3,13847.3,35036.0,50401.6,23800.0,32999.0,72940.0,7965.0,45424.0,23181.573182247404,21988.6,20624.3,1102.0,4114.4,23170.705121683764,18774.393855896586,88842.0,1829833.0
01/Apr/2013,35897.0,749121.0,19930.0,10094.0,4781.9,101051.0,818665.0,6800.0,10137.0,30552.0,13533.1,7189.4,19725.0,44417.5,23066.0,16162.0,71625.0,12634.0,39147.0,23181.573182247404,19985.9,19050.7,750.0,3381.1,23170.70512168376,18774.393855896586,81800.0,1820716.0
01/May/2013,39783.0,769222.0,24640.0,20300.0,6113.6,133015.0,889088.0,57396.03003754693,10738.0,33810.0,12708.8,15336.6,19218.0,42458.4,30214.0,10145.0,64500.0,114067.0,54550.0,23181.573182247404,10668.9,14698.4,765.0,2078.8,72835.0,18774.393855896586,121958.0,2070928.0
01/Jun/2013,25414.0,818257.0,141410.0,13913.0,4474.7,79560.0,867322.0,57396.03003754694,6395.0,20676.0,16476.5,22595.6,9084.0,34871.1,19378.0,8880.0,35020.0,78018.0,43761.0,23181.573182247404,16218.9,14318.4,489.0,4251.1,41676.0,18774.393855896586,82212.0,1994363.0
01/Jul/2013,18658.0,905595.0,84710.0,12106.0,4677.0,108868.0,962990.0,1350.0,4977.0,11486.0,13362.0,15181.6,15491.0,53658.8,21137.0,6970.0,200.0,44677.0,66449.0,23181.573182247404,19308.0,14184.5,493.0,3839.5,39808.0,18774.393855896586,123720.0,2168007.0
01/Aug/2013,24708.0,996386.0,559430.0,18804.0,11436.974749560703,137263.0,875867.0,57396.03003754693,7712.0,11711.0,18842.159667887237,11412.392008098965,8916.0,18822.573745614412,28891.0,1749.0,57396.03003754694,90099.0,82672.0,23181.573182247404,12257.0,18793.47797637229,505.0,18783.886135060988,41941.0,18774.393855896586,177048.0,2218311.0
01/Sep/2013,15103.0,971590.0,51185.0,11434.0,3498.4,82961.0,876547.0,2400.0,7274.0,9911.0,2511.3,14310.6,10256.0,17624.0,17075.0,25260.0,3045.0,10130.0,48295.0,13792.0,13427.9,5057.7,386.0,18783.886135060988,40164.0,18774.393855896586,86285.0,2124085.0
01/Oct/2013,20091.0,853539.0,21900.0,16190.0,4559.2,117291.0,1000568.0,6500.0,9718.0,14966.0,16169.0,25937.4,13457.0,44525.9,15334.0,30175.0,36800.0,36417.0,54714.0,33709.0,19482.3,13169.5,522.0,3487.2,48753.0,18774.393855896586,87229.0,2198174.0
01/Nov/2013,16765.0,644006.0,7160.0,9572.0,1688.0,88758.0,796899.0,5800.0,11108.0,14231.0,16974.3,19156.1,12395.0,47019.3,15303.0,62891.0,92735.0,3565.0,24875.0,43378.0,32656.6,16802.4,816.0,4239.7,41696.0,18774.393855896586,27246.0,1921578.0
01/Dec/2013,16911.0,755836.0,10344.0,15399.0,756.1,84446.0,746661.0,1350.0,9440.0,8474.0,17183.8,17803.3,9558.0,56168.9,16065.0,47291.0,46885.0,6435.0,47491.0,31269.0,41944.0,28016.1,582.0,3012.2,41475.0,18774.393855896586,43466.0,1944297.0
01/Jan/2014,17653.0,625505.0,8210.0,6309.0,6890.7,87749.0,654390.0,1700.0,10244.0,17965.0,18580.8,23164.4,10702.0,51452.1,15885.0,50685.0,76100.0,3128.0,25341.0,38733.0,29175.3,22874.8,656.0,4081.2,49238.0,18774.393855896586,39983.0,1747640.0
01/Feb/2014,14464.0,521528.0,26640.0,4278.0,4721.6,70510.0,700881.0,2650.0,6917.0,15362.0,17069.2,18668.7,10926.0,44977.4,11405.0,38370.0,45300.0,3070.0,36514.0,26643.0,17223.3,19488.2,794.0,3666.2,33160.0,18774.393855896586,49757.0,1572793.0
01/Mar/2014,16275.0,651745.0,31190.0,4509.0,388.3,94544.0,812259.0,7000.0,8012.0,15092.0,17034.7,17497.7,15661.0,54276.8,16337.0,33071.0,115300.0,6715.0,41276.0,23951.0,31358.0,16012.1,755.0,3660.3,32570.0,18774.393855896586,137666.0,1857137.0
01/Apr/2014,17310.0,746690.0,57120.0,3338.0,4493.6,119301.0,845857.0,46915.0,8373.0,23155.0,14777.1,15589.1,9624.0,43669.6,16431.0,19736.0,84735.0,17222.0,61084.0,25408.0,12021.9,13943.9,681.0,2213.6,30424.0,18774.393855896586,206814.0,1921962.0
01/May/2014,17519.0,870652.0,35490.0,7628.0,845.2,93450.0,911172.0,55921.0,8349.0,18620.0,12561.2,9253.5,11747.0,47631.3,16368.0,14980.0,16880.0,10893.0,52843.0,23828.0,20271.2,19201.202984367425,556.0,4378.1,30643.0,18774.393855896586,139315.0,2081599.0
01/Jun/2014,15161.0,824497.0,26930.0,5793.0,7672.3,76042.0,864330.0,20878.0,6300.0,12237.0,12448.1,21552.9,7190.0,35391.8,13761.0,8440.0,10525.0,202103.0,57803.0,22993.0,9762.7,15530.1,329.0,2155.6,17475.0,18774.393855896586,124695.0,1887358.0
01/Jul/2014,20606.0,954623.0,118600.0,8873.0,6040.4,135716.0,988697.0,39198.0,10071.0,19248.0,8353.5,12494.8,10182.0,89218.2,17582.0,8955.0,50.0,102780.0,64536.0,30269.0,11438.4,17549.8,592.0,3020.7,24338.0,18774.393855896586,123304.0,2252710.0
01/Aug/2014,25328.0,1097045.0,503930.0,7594.0,11436.9747495607,168169.0,944562.0,68629.0,17950.0,26595.0,18842.159667887237,11412.392008098965,5682.0,18822.573745614412,23040.0,19417.0,57396.03003754693,46112.0,88914.0,38241.0,12078.4,18793.477976372295,620.0,18783.886135060988,30510.0,18774.393855896586,196860.0,2500322.0
01/Sep/2014,14164.0,985603.0,36720.0,5516.0,4296.0,81202.0,905187.0,58013.0,10882.0,13509.0,1606.1,14170.7,9097.0,15675.5,13638.0,25417.0,100.0,9955.0,56909.0,19919.0,8115.9,5299.0,416.0,18783.886135060988,18940.0,18774.393855896586,103830.0,2191215.0
01/Oct/2014,21913.0,867383.0,22370.0,14550.0,380.0,111261.0,1046277.0,13121.0,17007.0,13879.0,16503.4,2673.9,13846.0,41683.2,19157.0,40256.0,54600.0,41688.0,62326.0,26417.0,16913.3,16188.3,1579.0,2446.4,31622.0,18774.393855896586,101003.0,2261196.0
