,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
1704,Marienplatz,1,0,0,0,0,0,0,0,0
1705,Marienplatz,1,0,0,0,0,0,0,0,1
1706,Marienplatz,0,0,1,0,0,0,0,1,0
1707,Marienplatz,0,0,1,0,0,0,0,0,0
1708,Marienplatz,1,0,0,0,0,0,0,0,1
1709,Marienplatz,0,0,1,0,0,0,0,0,0
1710,English Garden,0,0,0,1,1,0,0,0,0
1711,English Garden,1,0,0,0,0,0,0,0,0
1712,English Garden,1,0,0,0,0,0,0,0,0
1713,English Garden,1,0,0,0,0,0,0,0,0
1714,English Garden,0,1,0,0,0,0,0,1,0
1715,English Garden,0,0,0,1,1,0,0,0,0
1716,English Garden,0,0,1,0,0,0,0,0,0
1717,Marienplatz,0,0,1,0,0,0,0,0,0
1718,Marienplatz,0,0,1,0,0,0,0,0,0
1719,Marienplatz,0,0,1,0,0,0,0,0,0
1720,English Garden,0,0,1,0,0,0,0,0,0
1721,Marienplatz,0,0,1,0,1,0,0,0,0
1722,Marienplatz,0,0,1,0,0,0,0,1,0
1723,Marienplatz,0,0,1,0,1,0,0,0,0
1724,Marienplatz,1,0,0,0,1,0,0,0,0
1725,Marienplatz,0,1,0,0,0,0,0,1,0
1726,Marienplatz,0,0,1,0,0,0,0,0,0
1727,Marienplatz,0,0,1,0,0,0,0,0,0
1728,Marienplatz,0,0,1,0,0,0,0,1,0
1729,Marienplatz,0,0,1,0,1,0,0,0,0
1730,Marienplatz,0,0,1,0,0,0,0,0,0
1731,Marienplatz,0,0,1,0,0,0,0,0,0
1732,Marienplatz,1,0,0,0,0,0,0,0,0
1733,Marienplatz,0,0,1,0,0,0,0,0,0
1734,Marienplatz,0,0,0,1,0,1,0,0,0
1735,Marienplatz,1,0,0,0,1,0,0,0,0
1736,Marienplatz,1,0,0,0,0,0,0,0,0
1737,Marienplatz,0,0,1,0,1,0,0,0,0
1738,Marienplatz,0,0,1,0,0,0,0,0,0
1739,Marienplatz,0,0,0,1,1,0,0,0,0
1740,Marienplatz,1,0,0,0,1,0,0,0,0
1741,Marienplatz,0,0,1,0,0,0,0,0,1
1742,Marienplatz,0,0,0,1,1,0,0,0,0
1743,Marienplatz,0,0,1,0,0,0,1,0,0
1744,Marienplatz,1,0,0,0,0,0,0,0,0
1745,Marienplatz,0,0,1,0,0,0,0,1,0
1746,English Garden,0,0,1,0,1,0,0,0,0
1747,Marienplatz,0,0,1,0,0,0,0,0,1
1748,Marienplatz,1,0,0,0,0,1,0,0,0
1749,English Garden,0,0,1,0,1,0,0,0,0
1750,Marienplatz,0,0,1,0,0,0,0,0,0
1751,English Garden,1,0,0,0,0,0,0,0,1
1752,English Garden,0,0,1,0,0,0,0,0,0
1753,English Garden,0,0,1,0,0,0,0,0,0
1754,Marienplatz,0,0,1,0,0,0,0,0,0
1755,Marienplatz,0,0,1,0,1,0,0,0,0
1756,English Garden,1,0,0,0,0,0,0,0,0
1757,Marienplatz,0,0,1,0,0,0,0,0,0
1758,Marienplatz,0,0,1,0,0,0,0,0,0
1759,English Garden,1,0,0,0,0,0,0,0,1
1760,English Garden,0,0,1,0,0,0,0,0,0
1761,English Garden,0,0,1,0,0,0,1,0,0
1762,English Garden,0,0,1,0,0,0,0,0,0
1763,English Garden,0,0,1,0,1,0,0,0,0
1764,English Garden,0,0,1,0,0,0,0,0,0
1765,English Garden,1,0,0,0,0,0,0,0,0
1766,English Garden,1,0,0,0,0,0,0,0,0
1767,English Garden,0,0,1,0,0,0,0,0,1
1768,English Garden,0,0,0,1,1,0,0,0,0
1769,English Garden,0,0,0,1,1,0,0,0,0
1770,English Garden,1,0,0,0,0,0,1,0,0
1771,English Garden,1,0,0,0,0,0,1,0,0
1772,English Garden,0,0,1,0,0,0,0,0,0
1773,English Garden,1,0,0,0,0,0,0,0,1
1774,English Garden,0,1,0,0,1,0,0,0,0
1775,English Garden,0,1,0,0,0,0,1,0,0
1776,English Garden,1,0,0,0,0,0,0,0,0
1777,English Garden,0,0,1,0,0,0,0,0,0
1778,English Garden,0,0,1,0,0,0,0,0,0
1779,English Garden,1,0,0,0,0,0,0,0,1
1780,English Garden,0,0,1,0,0,0,0,0,0
1781,English Garden,0,0,1,0,0,0,1,0,0
1782,English Garden,0,0,1,0,1,0,0,0,0
1783,English Garden,0,0,1,0,0,0,0,0,0
1784,English Garden,0,0,1,0,0,0,0,0,0
1785,English Garden,0,0,1,0,0,0,1,0,0
1786,English Garden,1,0,0,0,0,0,0,1,0
1787,English Garden,1,0,0,0,0,0,0,0,0
1788,English Garden,0,0,1,0,1,0,0,0,0
1789,English Garden,0,0,1,0,1,0,0,0,0
1790,English Garden,0,0,1,0,0,0,0,0,0
1791,English Garden,0,0,1,0,0,0,0,0,1
1792,English Garden,0,0,1,0,1,0,0,0,0
1793,English Garden,0,1,0,0,0,0,0,0,0
1794,Marienplatz,0,0,1,0,0,0,0,1,0
1795,Marienplatz,0,0,1,0,0,0,0,0,0
1796,Marienplatz,1,0,0,0,0,1,0,0,0
1797,Deutsches Museum,0,0,1,0,1,0,0,0,0
1798,Marienplatz,0,0,1,0,1,0,0,0,0
1799,Deutsches Museum,0,0,1,0,0,0,0,1,0
1800,Deutsches Museum,0,0,1,0,0,0,0,0,1
1801,Deutsches Museum,1,0,0,0,0,0,0,1,0
1802,Marienplatz,1,0,0,0,0,0,0,0,0
1803,Marienplatz,1,0,0,0,0,0,0,0,0
1804,Deutsches Museum,1,0,0,0,0,0,0,0,0
1805,Deutsches Museum,0,0,0,1,0,0,0,0,1
1806,Deutsches Museum,0,1,0,0,0,0,0,0,1
1807,Deutsches Museum,1,0,0,0,0,0,0,0,1
1808,Deutsches Museum,1,0,0,0,0,0,0,0,0
1809,Marienplatz,0,0,1,0,0,0,0,0,0
1810,Deutsches Museum,0,0,1,0,0,1,0,0,0
1811,Deutsches Museum,1,0,0,0,0,0,0,0,0
1812,Deutsches Museum,0,0,1,0,1,0,0,0,0
1813,Deutsches Museum,0,0,1,0,0,0,0,1,0
1814,Deutsches Museum,1,0,0,0,0,0,0,1,0
1815,Deutsches Museum,1,0,0,0,0,0,0,0,0
1816,Deutsches Museum,0,0,1,0,0,0,0,0,0
1817,Deutsches Museum,0,1,0,0,0,0,0,0,0
1818,Deutsches Museum,0,0,1,0,0,0,0,0,0
1819,Deutsches Museum,0,0,1,0,0,0,0,0,0
1820,Deutsches Museum,0,0,1,0,0,0,0,1,0
1821,Deutsches Museum,0,0,1,0,0,0,0,0,0
1822,Marienplatz,0,0,1,0,0,0,0,0,0
1823,Marienplatz,1,0,0,0,0,0,0,0,0
1824,Deutsches Museum,0,0,1,0,0,0,0,0,0
1825,Marienplatz,0,0,1,0,0,0,0,0,0
1826,Marienplatz,1,0,0,0,0,0,0,0,0
1827,Marienplatz,0,0,1,0,0,0,0,0,0
1828,Deutsches Museum,0,0,1,0,0,0,0,1,0
1829,Deutsches Museum,1,0,0,0,0,0,0,0,0
1830,Marienplatz,1,0,0,0,0,1,0,0,0
1831,Olympiapark,0,0,1,0,0,0,0,0,0
1832,Marienplatz,1,0,0,0,0,0,0,0,0
1833,Marienplatz,1,0,0,0,0,0,0,0,0
1834,Marienplatz,0,0,1,0,0,0,0,0,0
1835,Marienplatz,0,1,0,0,0,0,0,0,0
1836,Marienplatz,0,0,1,0,0,1,0,0,0
1837,Marienplatz,1,0,0,0,0,0,0,0,0
1838,Marienplatz,0,0,1,0,1,0,0,0,0
1839,Marienplatz,0,0,0,1,0,0,0,1,0
1840,Marienplatz,1,0,0,0,0,0,0,0,0
1841,Marienplatz,0,0,1,0,1,0,0,0,0
1842,Deutsches Museum,0,0,1,0,1,0,0,0,0
1843,Deutsches Museum,0,0,0,1,1,0,0,0,0
1844,Deutsches Museum,0,0,1,0,0,0,0,0,0
1845,Marienplatz,0,0,1,0,0,1,0,0,0
1846,Deutsches Museum,0,0,1,0,0,0,0,1,0
1847,Eisbach,0,0,1,0,0,0,0,0,0
1848,Eisbach,1,0,0,0,0,0,0,0,0
1849,Eisbach,1,0,0,0,0,0,0,0,0
1850,Eisbach,0,0,1,0,0,0,0,0,0
1851,Eisbach,0,0,1,0,0,0,0,0,0
1852,Eisbach,1,0,0,0,0,0,0,1,0
1853,Marienplatz,0,0,1,0,1,0,0,0,0
1854,Olympiapark,0,0,1,0,0,0,0,0,0
1855,Marienplatz,0,1,0,0,1,0,0,0,0
1856,Marienplatz,1,0,0,0,0,0,0,0,0
1857,Marienplatz,1,0,0,0,0,0,0,0,1
1858,Marienplatz,0,0,1,0,1,0,0,0,0
1859,Marienplatz,1,0,0,0,0,0,0,0,0
1860,Marienplatz,0,0,1,0,1,0,0,0,0
1861,Marienplatz,0,0,1,0,1,0,0,0,0
1862,Marienplatz,0,0,1,0,0,0,0,0,0
1863,Marienplatz,1,0,0,0,0,0,0,1,0
1864,Marienplatz,1,0,0,0,0,0,0,0,0
1865,Marienplatz,0,0,1,0,0,0,0,1,0
1866,Marienplatz,0,0,1,0,0,0,1,0,0
1867,Marienplatz,1,0,0,0,0,0,0,0,1
1868,Eisbach,0,0,1,0,0,0,0,0,0
1869,Eisbach,1,0,0,0,0,0,0,0,0
1870,Eisbach,1,0,0,0,0,0,0,0,0
1871,Marienplatz,0,0,1,0,0,0,0,0,0
1872,Marienplatz,0,0,1,0,1,0,0,0,0
1873,Marienplatz,0,0,1,0,0,1,0,0,0
1874,Marienplatz,0,0,1,0,0,0,0,0,0
1875,Marienplatz,1,0,0,0,0,0,0,0,0
1876,Lenbachhaus,0,0,1,0,0,0,0,0,0
1877,Eisbach,0,0,1,0,0,0,0,0,0
1878,Lenbachhaus,0,0,1,0,0,0,0,0,0
1879,Eisbach,1,0,0,0,0,0,0,0,0
1880,Marienplatz,0,1,0,0,0,1,0,0,0
1881,Marienplatz,1,0,0,0,1,0,0,0,0
1882,Eisbach,0,0,1,0,0,0,0,0,0
1883,Marienplatz,1,0,0,0,1,0,0,0,0
1884,Lenbachhaus,0,0,1,0,0,0,0,0,0
1885,Lenbachhaus,0,0,1,0,0,0,0,0,0
1886,Marienplatz,0,0,1,0,1,0,0,0,0
1887,Eisbach,0,0,1,0,0,0,0,0,0
1888,Marienplatz,1,0,0,0,0,0,0,0,0
1889,Eisbach,1,0,0,0,0,0,0,0,0
1890,Marienplatz,0,0,1,0,1,0,0,0,0
1891,Eisbach,1,0,0,0,0,0,0,0,0
1892,English Garden,1,0,0,0,0,0,0,0,0
1893,Deutsches Museum,0,0,1,0,0,0,0,0,0
1894,Marienplatz,0,0,1,0,0,0,0,0,0
1895,St-Peter Munich,0,0,0,1,1,0,0,0,0
1896,Alte Pinakothek,0,0,1,0,0,0,0,1,0
1897,Alte Pinakothek,1,0,0,0,1,0,0,0,0
1898,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1899,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1900,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1901,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1902,Munich Residenz,0,0,1,0,0,0,0,0,0
1903,St-Peter Munich,0,0,1,0,0,0,0,0,0
1904,St-Peter Munich,0,0,1,0,0,0,0,0,0
1905,Munich Residenz,0,0,0,1,1,0,0,0,0
1906,St-Peter Munich,0,0,1,0,0,0,0,0,0
1907,St-Peter Munich,0,0,1,0,0,0,0,0,0
1908,St-Peter Munich,1,0,0,0,0,0,0,1,0
1909,St-Peter Munich,0,0,1,0,0,0,0,0,0
1910,St-Peter Munich,1,0,0,0,0,0,0,0,1
1911,Munich Residenz,1,0,0,0,0,0,0,0,0
1912,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1913,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1914,Munich Residenz,1,0,0,0,1,0,0,0,0
1915,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
1916,Neues Rathaus Munich,1,0,0,0,0,0,0,1,0
1917,Neues Rathaus Munich,1,0,0,0,1,0,0,0,0
1918,Neues Rathaus Munich,1,0,0,0,0,0,0,0,1
1919,Neues Rathaus Munich,0,0,1,0,0,0,0,1,0
1920,Munich Residenz,0,0,1,0,0,0,0,1,0
1921,Munich Residenz,1,0,0,0,1,0,0,0,0
1922,Alte Pinakothek,1,0,0,0,0,0,0,0,0
1923,Munich Residenz,0,0,1,0,0,0,0,0,0
1924,Munich Residenz,0,0,1,0,0,0,0,0,0
1925,Munich Residenz,1,0,0,0,0,0,0,1,0
1926,Munich Residenz,0,0,1,0,0,0,0,0,0
1927,Alte Pinakothek,0,0,1,0,0,0,0,0,1
1928,Alte Pinakothek,0,0,1,0,0,0,0,0,0
1929,St-Peter Munich,1,0,0,0,0,0,0,0,0
1930,St-Peter Munich,1,0,0,0,1,0,0,0,0
1931,Munich Residenz,1,0,0,0,0,0,0,0,1
1932,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1933,Nymphenburg Palace,0,0,0,1,0,0,0,0,1
1934,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1935,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
1936,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1937,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
1938,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1939,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
1940,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
1941,Nymphenburg Palace,0,1,0,0,0,0,0,0,0
1942,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
1943,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
1944,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1945,Munich Residenz,0,0,1,0,1,0,0,0,0
1946,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
1947,Munich Residenz,0,0,1,0,0,0,0,0,0
1948,Nymphenburg Palace,0,1,0,0,0,0,0,0,1
1949,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1950,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
1951,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1952,Munich Residenz,0,0,1,0,0,0,0,0,0
1953,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1954,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1955,Munich Residenz,1,0,0,0,0,0,0,0,0
1956,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1957,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1958,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
1959,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1960,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
1961,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
1962,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
1963,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
1964,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
1965,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
1966,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
1967,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
1968,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
1969,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
1970,Asamkirche Munich,1,0,0,0,0,0,0,0,0
1971,Museum Brandhorst,1,0,0,0,1,0,0,0,0
1972,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1973,Bayerisches Staatsoper,1,0,0,0,1,0,0,0,0
1974,Olympiaturm,0,0,1,0,1,0,0,0,0
1975,Olympiaturm,0,0,1,0,0,0,0,0,0
1976,Olympiaturm,1,0,0,0,0,0,0,0,0
1977,Olympiaturm,0,0,1,0,0,0,0,0,0
1978,Olympiaturm,0,0,1,0,0,0,0,0,0
1979,Olympiaturm,1,0,0,0,0,0,0,0,0
1980,Olympiaturm,0,0,1,0,0,0,0,0,0
1981,Olympiaturm,0,0,1,0,0,0,0,0,1
1982,Olympiaturm,0,0,1,0,0,0,0,0,0
1983,BMW Museum,1,0,0,0,0,0,0,0,0
1984,BMW Museum,0,0,1,0,0,0,0,0,0
1985,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1986,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1987,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1988,Asamkirche Munich,0,0,0,1,1,0,0,0,0
1989,Asamkirche Munich,0,0,1,0,1,0,0,0,0
1990,Asamkirche Munich,0,0,1,0,0,0,1,0,0
1991,Asamkirche Munich,0,0,0,1,1,0,0,0,0
1992,Asamkirche Munich,1,0,0,0,0,0,0,0,0
1993,Asamkirche Munich,1,0,0,0,1,0,0,0,0
1994,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1995,Asamkirche Munich,1,0,0,0,0,0,0,0,0
1996,Asamkirche Munich,0,0,1,0,0,0,0,0,0
1997,Asamkirche Munich,1,0,0,0,0,0,0,0,0
1998,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
1999,Asamkirche Munich,1,0,0,0,0,0,0,0,0
2000,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,1
2001,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2002,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2003,BMW Museum,0,0,1,0,0,0,0,0,0
2004,BMW Museum,0,0,1,0,1,0,0,0,0
2005,BMW Museum,0,0,1,0,0,0,0,0,0
2006,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2007,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
2008,Pinakothek der Moderne,1,0,0,0,0,0,0,0,1
2009,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
2010,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
2011,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2012,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2013,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2014,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
2015,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2016,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2017,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2018,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
2019,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2020,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
2021,Pinakothek der Moderne,1,0,0,0,0,0,0,0,0
2022,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2023,BMW Museum,0,0,1,0,1,0,0,0,0
2024,BMW Museum,1,0,0,0,1,0,0,0,0
2025,BMW Museum,0,0,1,0,0,0,0,0,0
2026,BMW Museum,0,0,1,0,1,0,0,0,0
2027,BMW Museum,0,0,1,0,1,0,0,0,0
2028,BMW Museum,0,0,1,0,0,0,0,0,1
2029,BMW Museum,0,0,1,0,0,0,0,0,0
2030,BMW Museum,1,0,0,0,0,0,1,0,0
2031,BMW Museum,1,0,0,0,0,0,0,0,0
2032,Asamkirche Munich,1,0,0,0,0,0,0,0,0
2033,Asamkirche Munich,0,0,0,1,1,0,0,0,0
2034,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2035,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2036,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2037,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2038,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2039,Munich Residenz,1,0,0,0,0,0,0,1,0
2040,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
2041,Munich Residenz,0,0,1,0,0,0,1,0,0
2042,Allianz Arena,1,0,0,0,0,0,0,1,0
2043,Allianz Arena,0,0,0,1,0,0,0,1,0
2044,Allianz Arena,0,0,1,0,0,0,0,0,0
2045,Allianz Arena,0,0,1,0,0,1,0,0,0
2046,Allianz Arena,1,0,0,0,1,0,0,0,0
2047,Allianz Arena,0,0,0,1,1,0,0,0,0
2048,Allianz Arena,0,0,1,0,1,0,0,0,0
2049,Munich Residenz,0,0,1,0,0,0,0,0,0
2050,Allianz Arena,0,0,0,1,0,0,0,1,0
2051,Allianz Arena,0,0,1,0,0,0,0,0,0
2052,Allianz Arena,0,0,1,0,0,0,0,0,0
2053,Allianz Arena,0,0,1,0,0,0,0,0,1
2054,Allianz Arena,1,0,0,0,1,0,0,0,0
2055,Allianz Arena,1,0,0,0,0,0,0,0,1
2056,Munich Residenz,1,0,0,0,0,0,0,0,0
2057,Munich Residenz,0,0,1,0,0,0,0,0,0
2058,Allianz Arena,0,0,1,0,0,0,1,0,0
2059,Allianz Arena,0,0,1,0,0,0,0,0,0
2060,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2061,Allianz Arena,1,0,0,0,1,0,0,0,0
2062,Allianz Arena,0,0,1,0,0,0,0,0,0
2063,Allianz Arena,0,0,1,0,0,1,0,0,0
2064,Allianz Arena,1,0,0,0,1,0,0,0,0
2065,Allianz Arena,0,0,1,0,0,0,0,0,1
2066,Allianz Arena,0,0,1,0,0,0,0,0,0
2067,Allianz Arena,0,0,1,0,0,0,0,0,1
2068,Allianz Arena,0,0,1,0,0,0,0,0,0
2069,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2070,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2071,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2072,Allianz Arena,0,0,1,0,0,0,0,1,0
2073,Allianz Arena,0,0,1,0,0,0,0,1,0
2074,Allianz Arena,0,0,1,0,0,0,0,0,1
2075,Allianz Arena,1,0,0,0,0,0,0,1,0
2076,Allianz Arena,0,0,1,0,1,0,0,0,0
2077,Allianz Arena,0,0,1,0,0,0,1,0,0
2078,Allianz Arena,1,0,0,0,0,0,0,0,1
2079,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2080,Allianz Arena,1,0,0,0,0,0,0,0,0
2081,Allianz Arena,1,0,0,0,0,0,1,0,0
2082,Munich Residenz,0,0,0,1,1,0,0,0,0
2083,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2084,Munich Residenz,1,0,0,0,0,0,0,1,0
2085,Munich Residenz,0,0,1,0,0,0,0,0,0
2086,Munich Residenz,1,0,0,0,1,0,0,0,0
2087,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
2088,Munich Residenz,0,0,1,0,0,0,0,0,0
2089,Munich Residenz,0,0,1,0,0,0,0,0,0
2090,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
2091,Allianz Arena,0,0,1,0,0,0,0,0,0
2092,Munich Residenz,0,0,1,0,0,0,0,0,1
2093,Allianz Arena,1,0,0,0,0,0,0,0,0
2094,Munich Residenz,1,0,0,0,0,0,0,0,0
2095,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
2096,Munich Residenz,0,0,1,0,0,0,0,0,0
2097,Munich Residenz,0,0,1,0,0,0,0,0,0
2098,Munich Residenz,0,0,1,0,1,0,0,0,0
2099,Munich Residenz,0,0,1,0,0,0,0,0,0
2100,Munich Residenz,0,0,1,0,0,0,0,0,0
2101,Munich Residenz,1,0,0,0,0,0,0,0,0
2102,Munich Residenz,0,0,1,0,0,0,1,0,0
2103,Marienplatz,0,0,1,0,0,0,0,0,0
2104,Marienplatz,0,0,1,0,0,0,0,0,0
2105,Marienplatz,0,0,1,0,0,0,0,0,0
2106,Marienplatz,1,0,0,0,0,0,0,0,0
2107,Marienplatz,0,0,1,0,0,0,1,0,0
2108,Marienplatz,1,0,0,0,0,0,1,0,0
2109,Marienplatz,0,0,0,1,1,0,0,0,0
2110,Marienplatz,1,0,0,0,0,0,0,0,0
2111,Marienplatz,1,0,0,0,0,0,0,0,0
2112,Marienplatz,0,0,1,0,0,0,0,0,0
2113,Allianz Arena,0,1,0,0,1,0,0,0,0
2114,Marienplatz,1,0,0,0,0,0,0,0,1
2115,Marienplatz,1,0,0,0,1,0,0,0,0
2116,Marienplatz,0,0,1,0,0,0,0,0,0
2117,Marienplatz,0,0,1,0,1,0,0,0,0
2118,Marienplatz,1,0,0,0,0,0,0,0,0
2119,Marienplatz,0,0,1,0,0,0,0,0,0
2120,Marienplatz,1,0,0,0,1,0,0,0,0
2121,Marienplatz,0,0,1,0,0,0,0,0,0
2122,Marienplatz,0,0,1,0,0,0,1,0,0
2123,Marienplatz,0,0,1,0,0,1,0,0,0
2124,Marienplatz,1,0,0,0,1,0,0,0,0
2125,Marienplatz,0,0,1,0,0,1,0,0,0
2126,Marienplatz,0,0,1,0,0,0,0,0,0
2127,Marienplatz,1,0,0,0,0,0,0,0,1
2128,Marienplatz,0,0,1,0,1,0,0,0,0
2129,Marienplatz,0,0,1,0,0,0,0,1,0
2130,Marienplatz,0,0,1,0,1,0,0,0,0
2131,Marienplatz,1,0,0,0,0,0,0,0,0
2132,Olympiapark,0,0,1,0,0,0,0,0,0
2133,Marienplatz,1,0,0,0,0,0,0,0,1
2134,Marienplatz,1,0,0,0,1,0,0,0,0
2135,Marienplatz,0,0,1,0,0,0,0,0,0
2136,Marienplatz,1,0,0,0,0,0,0,0,1
2137,Marienplatz,1,0,0,0,0,0,0,0,1
2138,Marienplatz,0,0,1,0,1,0,0,0,0
2139,Marienplatz,1,0,0,0,0,0,0,0,0
2140,Marienplatz,1,0,0,0,1,0,0,0,0
2141,Marienplatz,0,0,1,0,0,0,0,0,0
2142,Marienplatz,0,0,1,0,0,0,0,0,0
2143,Marienplatz,0,0,1,0,1,0,0,0,0
2144,Marienplatz,0,0,1,0,0,0,0,0,0
2145,Marienplatz,1,0,0,0,0,1,0,0,0
2146,Marienplatz,1,0,0,0,0,0,0,0,1
2147,Asamkirche Munich,0,0,1,0,1,0,0,0,0
2148,Marienplatz,0,0,1,0,1,0,0,0,0
2149,Olympiapark,0,0,1,0,0,0,0,0,0
2150,Marienplatz,0,0,1,0,1,0,0,0,0
2151,Marienplatz,0,0,1,0,0,0,0,0,0
2152,Marienplatz,0,0,1,0,0,0,0,0,0
2153,Marienplatz,0,0,1,0,0,0,0,0,0
2154,Marienplatz,0,0,1,0,0,0,0,0,0
2155,Marienplatz,0,1,0,0,0,0,0,0,0
2156,Marienplatz,0,0,1,0,1,0,0,0,0
2157,Marienplatz,0,0,0,1,0,0,0,0,0
2158,Marienplatz,1,0,0,0,0,0,0,0,0
2159,Marienplatz,0,0,1,0,0,0,0,0,0
2160,Marienplatz,0,0,1,0,0,0,0,0,0
2161,Marienplatz,0,0,1,0,1,0,0,0,0
2162,Marienplatz,0,0,1,0,0,0,0,0,1
2163,Marienplatz,0,0,1,0,0,0,0,0,0
2164,Marienplatz,0,0,1,0,0,0,0,0,1
2165,Marienplatz,0,0,1,0,0,0,0,0,0
2166,Marienplatz,0,0,1,0,0,0,0,0,0
2167,Marienplatz,0,0,1,0,0,0,0,0,1
2168,Marienplatz,1,0,0,0,0,0,0,0,1
2169,Asamkirche Munich,0,0,1,0,0,0,0,0,0
2170,Marienplatz,1,0,0,0,1,0,0,0,0
2171,Marienplatz,0,0,1,0,1,0,0,0,0
2172,Marienplatz,1,0,0,0,0,0,0,0,1
2173,Marienplatz,1,0,0,0,0,0,0,0,1
2174,Marienplatz,0,0,1,0,0,0,0,0,0
2175,Marienplatz,0,0,1,0,0,0,0,0,1
2176,Marienplatz,1,0,0,0,0,1,0,0,0
2177,Marienplatz,0,0,1,0,0,0,0,0,1
2178,Marienplatz,0,0,1,0,1,0,0,0,0
2179,Olympiapark,0,0,1,0,1,0,0,0,0
2180,Marienplatz,0,0,1,0,0,0,0,0,0
