,date,place,rating,#_of_visits,city_district,city_district_metric,all_metric_score,type_door
252,2015-05-13,Bayerisches Nationalmuseum,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
253,2015-05-13,Bayerisches Staatsorchester,48.0,5,,,0.0,indoors
254,2015-05-13,Muenchner Stadtmuseum,36.666666666666664,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
255,2015-05-13,Museum Brandhorst,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
256,2015-05-13,Pinakothek der Moderne,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
257,2015-06-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
258,2015-06-13,Bayerisches Nationalmuseum,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
259,2015-06-13,Bayerisches Staatsorchester,46.0,5,,,0.0,indoors
260,2015-06-13,Muenchner Stadtmuseum,35.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
261,2015-06-13,Museum Brandhorst,40.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
262,2015-06-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
263,2015-06-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
264,2015-06-13,Residenztheater,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
265,2015-07-13,Alte Pinakothek,50.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
266,2015-07-13,Bayerisches Nationalmuseum,50.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
267,2015-07-13,Bayerisches Staatsorchester,50.0,3,,,0.0,indoors
268,2015-07-13,Muenchner Stadtmuseum,46.666666666666664,6,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
269,2015-07-13,Museum Brandhorst,44.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
270,2015-07-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
271,2015-07-13,Residenztheater,50.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
272,2015-08-13,Alte Pinakothek,20.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
273,2015-08-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
274,2015-08-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
275,2015-08-13,Museum Brandhorst,47.142857142857146,7,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
276,2015-08-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
277,2015-08-13,Olympiastadion,44.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
278,2015-08-13,Pinakothek der Moderne,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
279,2015-08-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
280,2015-08-13,Staedtische Galerie im Lenbachhaus,40.0,1,,,0.0,indoors
281,2015-09-13,Alte Pinakothek,50.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
282,2015-09-13,Bayerisches Nationalmuseum,36.666666666666664,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
283,2015-09-13,Muenchner Stadtmuseum,26.666666666666668,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
284,2015-09-13,Museum Brandhorst,48.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
285,2015-09-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
286,2015-09-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
287,2015-09-13,Olympiastadion,42.857142857142854,7,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
288,2015-09-13,Pinakothek der Moderne,50.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
289,2015-09-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
290,2015-10-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
291,2015-10-13,Bayerisches Staatsorchester,50.0,5,,,0.0,indoors
292,2015-10-13,Muenchner Stadtmuseum,40.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
293,2015-10-13,Museum Brandhorst,36.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
294,2015-10-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
295,2015-10-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
296,2015-10-13,Olympiastadion,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
297,2015-10-13,Pinakothek der Moderne,41.666666666666664,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
298,2015-11-13,Alte Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
299,2015-11-13,Bayerisches Nationalmuseum,35.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
300,2015-11-13,Museum Brandhorst,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
301,2015-11-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
302,2015-11-13,Pinakothek der Moderne,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
303,2015-11-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
304,2015-11-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
305,2015-12-13,Bayerisches Nationalmuseum,50.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
306,2015-12-13,Bayerisches Staatsorchester,50.0,3,,,0.0,indoors
307,2015-12-13,Muenchner Stadtmuseum,40.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
308,2015-12-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
309,2015-12-13,Neue Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
310,2015-12-13,Olympiastadion,35.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
311,2015-12-13,Pinakothek der Moderne,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
312,2015-12-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
313,2015-12-13,Residenztheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
314,2015-12-13,Staedtische Galerie im Lenbachhaus,46.666666666666664,3,,,0.0,indoors
315,2016-01-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
316,2016-01-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
317,2016-01-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
318,2016-01-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
319,2016-01-13,Nationaltheater,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
320,2016-01-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
321,2016-01-13,Olympiastadion,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
322,2016-01-13,Pinakothek der Moderne,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
323,2016-01-13,Prinzregententheater,43.333333333333336,3,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
324,2016-01-13,Residenztheater,30.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
325,2016-01-13,Staedtische Galerie im Lenbachhaus,47.142857142857146,7,,,0.0,indoors
326,2016-02-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
327,2016-02-13,Bayerisches Nationalmuseum,30.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
328,2016-02-13,Bayerisches Staatsorchester,45.0,4,,,0.0,indoors
329,2016-02-13,Muenchner Stadtmuseum,33.333333333333336,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
330,2016-02-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
331,2016-02-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
332,2016-02-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
333,2016-02-13,Olympiastadion,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
334,2016-02-13,Pinakothek der Moderne,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
335,2016-02-13,Staedtische Galerie im Lenbachhaus,50.0,3,,,0.0,indoors
336,2016-03-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
337,2016-03-13,Bayerisches Nationalmuseum,40.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
338,2016-03-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
339,2016-03-13,Museum Brandhorst,20.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
340,2016-03-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
341,2016-03-13,Pinakothek der Moderne,20.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
342,2016-03-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
343,2016-03-13,Staedtische Galerie im Lenbachhaus,40.0,3,,,0.0,indoors
344,2016-04-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
345,2016-04-13,Bayerisches Nationalmuseum,36.666666666666664,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
346,2016-04-13,Bayerisches Staatsorchester,36.666666666666664,3,,,0.0,indoors
347,2016-04-13,Muenchner Philharmoniker,30.0,2,,,0.0,indoors
348,2016-04-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
349,2016-04-13,Museum Mensch und Natur,50.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
350,2016-04-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
351,2016-04-13,Olympiastadion,33.333333333333336,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
352,2016-04-13,Pinakothek der Moderne,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
353,2016-04-13,Staedtische Galerie im Lenbachhaus,48.57142857142857,7,,,0.0,indoors
354,2016-05-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
355,2016-05-13,Bayerisches Nationalmuseum,50.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
356,2016-05-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
357,2016-05-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
358,2016-05-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
359,2016-05-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
360,2016-05-13,Neue Pinakothek,42.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
361,2016-05-13,Olympiastadion,50.0,4,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
362,2016-05-13,Pinakothek der Moderne,50.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
363,2016-05-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
364,2016-05-13,Staedtische Galerie im Lenbachhaus,48.333333333333336,6,,,0.0,indoors
365,2016-06-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
366,2016-06-13,Bayerisches Nationalmuseum,25.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
367,2016-06-13,Bayerisches Staatsorchester,40.0,3,,,0.0,indoors
368,2016-06-13,Muenchner Stadtmuseum,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
369,2016-06-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
370,2016-06-13,Neue Pinakothek,35.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
371,2016-06-13,Olympiastadion,43.333333333333336,6,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
372,2016-06-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
373,2016-06-13,Staedtische Galerie im Lenbachhaus,50.0,4,,,0.0,indoors
374,2016-07-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
375,2016-07-13,Museum Brandhorst,36.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
376,2016-07-13,Neue Pinakothek,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
377,2016-07-13,Olympiastadion,42.22222222222222,9,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
378,2016-07-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
379,2016-07-13,Staedtische Galerie im Lenbachhaus,50.0,3,,,0.0,indoors
380,2016-08-13,Alte Pinakothek,42.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
381,2016-08-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
382,2016-08-13,Muenchner Stadtmuseum,30.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
383,2016-08-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
384,2016-08-13,Olympiastadion,41.81818181818182,11,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
385,2016-08-13,Pinakothek der Moderne,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
386,2016-08-13,Prinzregententheater,40.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
387,2016-08-13,Residenztheater,40.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
388,2016-08-13,Staedtische Galerie im Lenbachhaus,50.0,3,,,0.0,indoors
389,2016-09-13,Alte Pinakothek,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
390,2016-09-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
391,2016-09-13,Bayerisches Staatsorchester,40.0,1,,,0.0,indoors
392,2016-09-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
393,2016-09-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
394,2016-09-13,Olympiastadion,47.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
395,2016-09-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
396,2016-09-13,Staedtische Galerie im Lenbachhaus,45.0,2,,,0.0,indoors
397,2016-10-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
398,2016-10-13,Bayerisches Staatsorchester,45.0,2,,,0.0,indoors
399,2016-10-13,Museum Brandhorst,48.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
400,2016-10-13,Neue Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
401,2016-10-13,Olympiastadion,40.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
402,2016-10-13,Pinakothek der Moderne,48.0,10,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
403,2016-10-13,Staedtische Galerie im Lenbachhaus,46.666666666666664,3,,,0.0,indoors
404,2016-11-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
405,2016-11-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
406,2016-11-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
407,2016-11-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
408,2016-11-13,Museum Brandhorst,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
409,2016-11-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
410,2016-11-13,Neue Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
411,2016-11-13,Olympiastadion,30.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
412,2016-11-13,Pinakothek der Moderne,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
413,2016-11-13,Staedtische Galerie im Lenbachhaus,47.5,4,,,0.0,indoors
414,2016-12-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
415,2016-12-13,Bayerisches Nationalmuseum,45.0,6,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
416,2016-12-13,Bayerisches Staatsorchester,50.0,4,,,0.0,indoors
417,2016-12-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
418,2016-12-13,Museum Brandhorst,30.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
419,2016-12-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
420,2016-12-13,Neue Pinakothek,40.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
421,2016-12-13,Olympiastadion,43.333333333333336,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
422,2016-12-13,Pinakothek der Moderne,40.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
423,2016-12-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
424,2017-01-13,Alte Pinakothek,50.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
425,2017-01-13,Bayerisches Nationalmuseum,25.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
426,2017-01-13,Bayerisches Staatsorchester,50.0,3,,,0.0,indoors
427,2017-01-13,Muenchner Stadtmuseum,45.0,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
428,2017-01-13,Museum Brandhorst,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
429,2017-01-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
430,2017-01-13,Olympiastadion,42.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
431,2017-01-13,Pinakothek der Moderne,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
432,2017-01-13,Prinzregententheater,45.0,2,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
433,2017-01-13,Staedtische Galerie im Lenbachhaus,43.333333333333336,3,,,0.0,indoors
434,2017-02-13,Alte Pinakothek,43.333333333333336,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
435,2017-02-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
436,2017-02-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
437,2017-02-13,Muenchner Philharmoniker,30.0,1,,,0.0,indoors
438,2017-02-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
439,2017-02-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
440,2017-02-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
441,2017-02-13,Neue Pinakothek,38.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
442,2017-02-13,Olympiastadion,40.0,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
443,2017-02-13,Pinakothek der Moderne,20.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
444,2017-02-13,Staedtische Galerie im Lenbachhaus,42.0,5,,,0.0,indoors
445,2017-03-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
446,2017-03-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
447,2017-03-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
448,2017-03-13,Muenchner Stadtmuseum,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
449,2017-03-13,Museum Brandhorst,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
450,2017-03-13,Neue Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
451,2017-03-13,Olympiastadion,42.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
452,2017-03-13,Pinakothek der Moderne,44.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
453,2017-03-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
454,2017-03-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
455,2017-03-13,Staedtische Galerie im Lenbachhaus,46.0,5,,,0.0,indoors
456,2017-04-13,Alte Pinakothek,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
457,2017-04-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
458,2017-04-13,Muenchner Philharmoniker,10.0,1,,,0.0,indoors
459,2017-04-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
460,2017-04-13,Museum Brandhorst,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
461,2017-04-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
462,2017-04-13,Neue Pinakothek,48.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
463,2017-04-13,Olympiastadion,34.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
464,2017-04-13,Pinakothek der Moderne,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
465,2017-04-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
466,2017-05-13,Alte Pinakothek,50.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
467,2017-05-13,Bayerisches Staatsorchester,50.0,5,,,0.0,indoors
468,2017-05-13,Deutsches Museum,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
469,2017-05-13,Muenchner Stadtmuseum,47.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
470,2017-05-13,Neue Pinakothek,46.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
471,2017-05-13,Olympiastadion,35.714285714285715,7,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
472,2017-05-13,Pinakothek der Moderne,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
473,2017-05-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
474,2017-06-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
475,2017-06-13,Museum Brandhorst,28.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
476,2017-06-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
477,2017-06-13,Neue Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
478,2017-06-13,Olympiastadion,42.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
479,2017-06-13,Pinakothek der Moderne,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
480,2017-06-13,Residenztheater,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
481,2017-06-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
482,2017-06-13,Tierpark Hellabrunn,35.0,2,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
483,2017-07-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
484,2017-07-13,Bayerisches Nationalmuseum,42.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
485,2017-07-13,Muenchner Stadtmuseum,30.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
486,2017-07-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
487,2017-07-13,Museum Mensch und Natur,40.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
488,2017-07-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
489,2017-07-13,Olympiastadion,42.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
490,2017-07-13,Pinakothek der Moderne,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
491,2017-07-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
492,2017-07-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
493,2017-07-13,Tierpark Hellabrunn,40.0,1,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
494,2017-08-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
495,2017-08-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
496,2017-08-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
497,2017-08-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
498,2017-08-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
499,2017-08-13,Olympiapark,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
